// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63339		10.577812	-0.218345	3.954355	-0.086011	0.193584	-0.076606	-0.839111	-0.364502	0.183350	-0.280304	-0.581876	0.150497	-0.748465
63340		10.520526	-0.262401	3.742464	-0.042238	0.232086	-0.176006	-0.826660	-0.359863	0.173096	-0.282648	-0.579870	0.148864	-0.749467
63341		10.708908	-0.334831	3.843483	-0.028354	0.266293	-0.211226	-0.832275	-0.371094	0.170898	-0.285279	-0.577644	0.146725	-0.750610
63342		12.210173	0.427285	3.882818	-0.147554	0.384274	-0.211950	-0.833984	-0.370361	0.161133	-0.288990	-0.573877	0.145274	-0.752360
63343		12.958741	2.443097	3.675691	-0.216297	0.269970	-0.248386	-0.835449	-0.369873	0.154053	-0.293311	-0.570983	0.144616	-0.753016
63344		10.991967	3.481760	2.359086	-0.175513	0.159064	-0.330595	-0.826660	-0.387207	0.147949	-0.297891	-0.569416	0.143388	-0.752640
63345		9.337028	4.266315	1.697385	-0.166923	0.094118	-0.406532	-0.822510	-0.394287	0.144043	-0.303024	-0.568613	0.141779	-0.751501
63346		8.323914	3.348161	1.513260	-0.063286	-0.111375	-0.428679	-0.822510	-0.409912	0.141357	-0.307252	-0.570156	0.139811	-0.748980
63347		9.197684	1.884074	2.294685	-0.146010	-0.252506	-0.360930	-0.817139	-0.413330	0.149658	-0.311194	-0.572560	0.139642	-0.745542
63348		9.053001	1.040471	2.772193	-0.361902	-0.218686	-0.194845	-0.815430	-0.414307	0.156982	-0.315167	-0.573507	0.142532	-0.742593
63349		8.018289	0.838644	2.364318	-0.446179	-0.166661	-0.046724	-0.812988	-0.426025	0.154053	-0.318434	-0.573363	0.147049	-0.740427
63350		7.007669	1.027976	2.294611	-0.360773	-0.185923	0.056545	-0.813477	-0.422852	0.145264	-0.320107	-0.573528	0.151592	-0.738659
63351		6.696484	1.673146	2.250968	-0.231141	-0.220289	0.102177	-0.814941	-0.418457	0.158447	-0.320364	-0.574418	0.155408	-0.737062
63352		6.941577	2.324615	2.390276	-0.075800	-0.268811	0.090272	-0.809326	-0.418945	0.155029	-0.319493	-0.576405	0.157886	-0.735360
63353		7.417320	2.477818	2.493413	0.028106	-0.306439	0.057686	-0.803467	-0.413818	0.171143	-0.318113	-0.579200	0.159330	-0.733448
63354		7.857981	2.550439	2.991479	0.070869	-0.249785	0.038990	-0.806885	-0.413086	0.170166	-0.316687	-0.581690	0.160006	-0.731946
63355		7.564104	2.367236	2.934387	0.065500	-0.136729	0.042114	-0.811035	-0.420654	0.171875	-0.315502	-0.583103	0.160312	-0.731266
63356		7.865358	2.282432	2.980728	0.046809	-0.052705	0.076686	-0.803955	-0.414551	0.175537	-0.314320	-0.583601	0.160711	-0.731290
63357		8.368081	2.351008	3.371742	-0.034185	-0.038152	0.146098	-0.812012	-0.402344	0.167969	-0.313116	-0.583510	0.162294	-0.731529
63358		9.694598	2.670945	3.805141	-0.100557	0.011749	0.183409	-0.820557	-0.405029	0.180664	-0.312145	-0.582612	0.164565	-0.732152
63359		10.672295	2.530277	4.226974	-0.165503	0.027431	0.184863	-0.818848	-0.405762	0.170410	-0.311649	-0.581326	0.167363	-0.732751
63360		10.734933	2.596894	3.866263	-0.223592	0.025875	0.152951	-0.813965	-0.399170	0.171143	-0.311882	-0.579879	0.170474	-0.733082
63361		11.065928	2.588032	3.556193	-0.105507	0.131631	0.109916	-0.822021	-0.389404	0.171631	-0.311866	-0.578015	0.171770	-0.734257
63362		13.676103	1.969513	4.032338	0.051823	0.380993	0.167654	-0.834961	-0.394287	0.163330	-0.310689	-0.574346	0.171057	-0.737793
63363		12.703527	1.031244	3.649070	0.042529	0.458553	0.271436	-0.832275	-0.391602	0.154541	-0.308786	-0.569679	0.170871	-0.742239
63364		10.752994	0.057607	1.932763	0.028388	0.413569	0.249891	-0.829590	-0.381836	0.138672	-0.307086	-0.565401	0.170830	-0.746215
63365		10.053760	-1.250773	1.545319	0.188072	0.176188	0.241575	-0.831543	-0.382080	0.141113	-0.303827	-0.563942	0.170156	-0.748802
63366		9.115157	-1.479415	1.399538	0.303525	-0.172000	0.276083	-0.843750	-0.368896	0.147217	-0.298689	-0.566100	0.169962	-0.749285
63367		10.024716	-0.637602	1.608886	0.319233	-0.280355	0.299924	-0.832275	-0.362305	0.153320	-0.292959	-0.569256	0.170190	-0.749105
63368		9.319875	0.447909	2.269438	0.387192	-0.179288	0.221060	-0.841064	-0.356445	0.159180	-0.287702	-0.571860	0.168848	-0.749462
63369		8.158585	0.912081	2.269575	0.485222	-0.023032	0.083745	-0.838135	-0.351318	0.172607	-0.283348	-0.573618	0.165040	-0.750625
63370		6.862247	0.876159	2.289769	0.440168	0.015636	-0.017901	-0.839600	-0.349365	0.167236	-0.280328	-0.575056	0.160774	-0.751584
63371		6.535832	0.749269	2.272835	0.300339	-0.051824	-0.095672	-0.840088	-0.350098	0.179443	-0.278913	-0.576768	0.157504	-0.751491
63372		7.088679	0.062335	2.431384	0.161037	-0.136632	-0.129958	-0.836426	-0.357666	0.187988	-0.278641	-0.578863	0.155580	-0.750381
63373		7.850622	-0.464625	2.361944	0.066473	-0.152021	-0.132050	-0.836670	-0.358398	0.182861	-0.279046	-0.580779	0.154578	-0.748956
63374		8.455772	-0.662106	2.557109	0.050466	-0.099834	-0.097430	-0.831787	-0.352295	0.182861	-0.279352	-0.582067	0.153804	-0.748000
63375		8.344330	-0.768422	2.586490	0.077815	-0.072589	-0.044897	-0.834473	-0.359375	0.183105	-0.279011	-0.583090	0.153063	-0.747483
63376		8.333650	-0.462104	2.605500	0.106221	-0.047843	-0.017979	-0.838867	-0.351562	0.185547	-0.278272	-0.583925	0.152170	-0.747289
63377		8.791025	-0.113787	2.964759	0.154674	-0.014112	-0.021455	-0.828857	-0.354492	0.184814	-0.277256	-0.584617	0.150680	-0.747427
63378		9.857708	-0.176754	3.394047	0.137360	0.041143	-0.035020	-0.839355	-0.355469	0.181641	-0.276614	-0.584755	0.149065	-0.747881
63379		11.072453	-0.285154	3.994948	0.028427	0.114148	-0.057392	-0.832275	-0.358154	0.190918	-0.277112	-0.583867	0.148056	-0.748591
63380		11.475555	-0.387226	4.176505	0.032604	0.213529	-0.120812	-0.839355	-0.357422	0.186768	-0.278348	-0.582194	0.146190	-0.749801
63381		11.211580	-0.477075	4.217316	0.112922	0.284762	-0.181949	-0.832275	-0.362305	0.173340	-0.279687	-0.580234	0.142876	-0.751459
63382		11.465442	-0.300923	4.262448	0.036103	0.367210	-0.210181	-0.832031	-0.371094	0.167480	-0.282011	-0.577257	0.139798	-0.753459
63383		11.759581	1.009487	3.874330	-0.108998	0.377061	-0.225700	-0.831543	-0.378418	0.154785	-0.285544	-0.573688	0.137938	-0.755196
63384		9.997577	2.762141	2.705793	-0.142797	0.310009	-0.299171	-0.826660	-0.378174	0.150146	-0.289898	-0.570734	0.136109	-0.756106
63385		9.786542	4.542524	2.034184	-0.103094	0.145165	-0.339026	-0.829346	-0.390381	0.146484	-0.294042	-0.569540	0.134208	-0.755746
63386		8.959601	4.497335	1.675909	-0.128094	-0.144720	-0.320153	-0.820068	-0.396973	0.147461	-0.297697	-0.570949	0.133739	-0.753331
63387		9.617888	3.372631	1.497069	-0.120320	-0.265900	-0.306778	-0.816650	-0.401123	0.152344	-0.300965	-0.573493	0.133739	-0.750093
63388		10.037208	2.171825	2.436266	-0.186398	-0.225328	-0.250949	-0.815918	-0.409912	0.152100	-0.304237	-0.575301	0.134600	-0.747229
63389		8.934694	1.290868	2.738640	-0.351418	-0.181520	-0.140972	-0.812256	-0.412354	0.155762	-0.307743	-0.575869	0.137627	-0.744801
63390		7.347664	0.894066	2.651714	-0.403796	-0.206729	-0.021346	-0.807373	-0.411621	0.160889	-0.310452	-0.576252	0.142091	-0.742538
63391		6.057332	0.831888	2.243454	-0.369437	-0.267882	0.085521	-0.810547	-0.413574	0.163086	-0.311793	-0.577135	0.147233	-0.740285
63392		6.206455	1.375896	1.900742	-0.197159	-0.334093	0.135681	-0.815918	-0.416016	0.166260	-0.311296	-0.579193	0.151396	-0.738044
63393		7.177154	1.886700	2.127559	-0.066560	-0.383037	0.131305	-0.813721	-0.408691	0.172607	-0.309801	-0.582199	0.154512	-0.735659
63394		7.687221	2.195710	2.534599	0.023411	-0.387465	0.060431	-0.816650	-0.409424	0.182129	-0.308278	-0.585716	0.156297	-0.733125
63395		8.167414	2.528573	2.938648	0.053327	-0.288776	0.049477	-0.810791	-0.400146	0.189209	-0.306823	-0.588455	0.157341	-0.731317
63396		8.072930	2.698822	2.861387	-0.006059	-0.135958	0.089102	-0.815430	-0.408936	0.183838	-0.305727	-0.589488	0.158627	-0.730666
63397		8.160347	2.524734	2.854357	-0.089663	-0.070155	0.149257	-0.815186	-0.391846	0.194092	-0.304857	-0.589466	0.160880	-0.730555
63398		8.926588	2.447747	2.979298	-0.156657	-0.038917	0.238729	-0.822998	-0.395508	0.194580	-0.303679	-0.588732	0.164264	-0.730884
63399		10.535951	2.452480	3.608437	-0.159493	0.024758	0.282917	-0.821533	-0.385986	0.196045	-0.302255	-0.587306	0.167756	-0.731828
63400		11.286941	2.378155	4.001032	-0.142240	0.082476	0.309757	-0.822998	-0.382812	0.184814	-0.300562	-0.585356	0.171059	-0.733321
63401		11.182693	2.427635	3.669464	-0.108141	0.155159	0.281592	-0.822754	-0.381348	0.190430	-0.299047	-0.582907	0.173576	-0.735297
63402		11.785275	2.441171	3.473954	0.025793	0.321207	0.232338	-0.838867	-0.375244	0.178223	-0.297357	-0.579542	0.173868	-0.738566
63403		13.301704	1.653529	3.754841	0.109113	0.507185	0.244478	-0.835449	-0.363281	0.171631	-0.295342	-0.574708	0.172786	-0.743390
63404		11.521086	0.306231	2.986027	0.094322	0.467683	0.196045	-0.838623	-0.364990	0.163818	-0.293771	-0.570272	0.171626	-0.747685
63405		10.357848	-1.307729	1.597397	0.251290	0.311924	0.113045	-0.835938	-0.360596	0.151123	-0.291526	-0.568028	0.168976	-0.750869
63406		10.361269	-2.144751	1.648396	0.340366	-0.003118	0.177036	-0.840820	-0.348389	0.153076	-0.287390	-0.568905	0.167099	-0.752218
63407		10.128625	-1.522206	1.645666	0.247354	-0.191885	0.275287	-0.839111	-0.343506	0.166504	-0.282576	-0.571000	0.167471	-0.752372
63408		9.887441	-0.266372	2.219455	0.280783	-0.200186	0.266060	-0.835693	-0.343750	0.169189	-0.277580	-0.573305	0.167482	-0.752476
63409		8.548433	0.513722	2.191837	0.450243	-0.098536	0.152691	-0.853760	-0.333496	0.185303	-0.272666	-0.575457	0.164738	-0.753235
63410		7.036152	0.823079	2.199492	0.494576	0.008568	0.040011	-0.840332	-0.334473	0.180420	-0.268664	-0.576972	0.160381	-0.754454
63411		6.148827	0.936637	2.168419	0.361695	-0.001160	-0.066648	-0.847900	-0.342041	0.177246	-0.266633	-0.578320	0.156547	-0.754947
63412		6.513731	0.748797	2.314861	0.149575	-0.109832	-0.132412	-0.842041	-0.333252	0.182129	-0.266561	-0.580095	0.154609	-0.754010
63413		7.536992	-0.071475	2.429651	-0.077043	-0.199954	-0.140637	-0.847900	-0.333740	0.189941	-0.268009	-0.581978	0.155040	-0.751954
63414		8.085529	-0.560635	2.337406	-0.165075	-0.216693	-0.116215	-0.843262	-0.343018	0.195068	-0.269814	-0.583673	0.156524	-0.749684
63415		8.489322	-0.972645	2.666584	-0.135653	-0.174203	-0.056998	-0.839600	-0.342529	0.192139	-0.270943	-0.584951	0.158021	-0.747965
63416		8.514866	-1.256622	2.488356	-0.116178	-0.081918	-0.005689	-0.836914	-0.346191	0.196045	-0.271636	-0.585319	0.159404	-0.747132
63417		8.613594	-0.816424	2.535648	-0.090975	-0.007672	-0.018652	-0.835938	-0.344238	0.198975	-0.272417	-0.585109	0.160205	-0.746840
63418		9.363914	-0.545331	2.749165	-0.028558	0.074021	-0.073010	-0.842285	-0.355469	0.187988	-0.273401	-0.584463	0.159742	-0.747086
63419		10.804369	-0.366391	3.598893	-0.005592	0.144828	-0.113654	-0.840332	-0.346191	0.187012	-0.274769	-0.583297	0.158541	-0.747751
63420		11.436395	-0.439727	3.982113	0.071439	0.203183	-0.171709	-0.845459	-0.354004	0.184570	-0.276204	-0.581963	0.155988	-0.748798
63421		11.541215	-0.872486	3.966068	0.140027	0.258328	-0.207130	-0.841064	-0.361572	0.180908	-0.277579	-0.580409	0.152344	-0.750244
63422		12.124195	-0.587730	4.216470	0.071122	0.335637	-0.170241	-0.837402	-0.358398	0.171631	-0.279261	-0.577811	0.149345	-0.752226
63423		12.938180	0.711650	4.444028	-0.051102	0.366630	-0.176573	-0.835938	-0.363525	0.160400	-0.281929	-0.574489	0.147339	-0.754168
63424		10.875397	1.938518	3.005826	-0.059201	0.324382	-0.284560	-0.832275	-0.370117	0.149414	-0.285597	-0.571715	0.144783	-0.755390
63425		9.056755	3.305230	1.754201	0.012483	0.242519	-0.379477	-0.825928	-0.373535	0.151367	-0.289500	-0.570120	0.141164	-0.755794
63426		8.113074	3.829712	1.606328	0.079012	0.103304	-0.376196	-0.832275	-0.382324	0.151855	-0.292628	-0.570072	0.137429	-0.755314
63427		8.258166	3.108428	1.787045	0.073079	-0.124369	-0.343341	-0.832275	-0.396729	0.149658	-0.295082	-0.572084	0.134810	-0.753308
63428		9.934752	2.413934	2.295446	-0.059862	-0.249830	-0.277943	-0.817871	-0.399414	0.157715	-0.297675	-0.574656	0.134378	-0.750402
63429		9.439252	1.680149	2.686158	-0.235999	-0.234966	-0.175886	-0.821533	-0.399902	0.154053	-0.300591	-0.576257	0.136269	-0.747665
63430		8.439459	1.325108	2.480510	-0.270148	-0.183920	-0.089499	-0.814453	-0.406738	0.162109	-0.303022	-0.577084	0.138910	-0.745558
63431		7.107589	1.238655	2.454655	-0.166021	-0.180855	-0.002015	-0.814941	-0.410156	0.161133	-0.303890	-0.578129	0.141194	-0.743964
63432		6.553618	1.516229	2.368635	-0.104836	-0.217207	0.078566	-0.811768	-0.404541	0.171387	-0.303509	-0.579591	0.143632	-0.742513
63433		6.672928	2.018647	2.526988	-0.085200	-0.302472	0.118286	-0.815674	-0.400879	0.164062	-0.302441	-0.581852	0.146487	-0.740621
63434		7.098063	2.289431	2.595345	-0.090107	-0.389935	0.109153	-0.817139	-0.405273	0.188965	-0.301340	-0.584886	0.149660	-0.738041
63435		7.789231	2.541160	2.759480	-0.069368	-0.375823	0.074514	-0.815186	-0.402832	0.191650	-0.300409	-0.587945	0.152314	-0.735442
63436		8.155265	2.566586	2.818129	-0.051104	-0.291832	0.046208	-0.818359	-0.404297	0.198486	-0.299763	-0.590337	0.154276	-0.733378
63437		8.019626	2.518059	2.814780	-0.064791	-0.164595	0.056765	-0.805908	-0.398438	0.199951	-0.299363	-0.591486	0.155961	-0.732258
63438		8.499442	2.272167	3.091036	-0.110565	-0.079969	0.114014	-0.822754	-0.396484	0.200684	-0.298941	-0.591576	0.158170	-0.731884
63439		9.290598	2.353100	3.423417	-0.176670	-0.069997	0.175836	-0.822021	-0.386230	0.196777	-0.298446	-0.591195	0.161399	-0.731689
63440		10.710262	2.597133	3.712653	-0.197501	-0.050567	0.192882	-0.823486	-0.386719	0.199219	-0.297975	-0.590513	0.164869	-0.731658
63441		11.050286	2.620895	3.408282	-0.150497	-0.017057	0.158471	-0.821777	-0.383057	0.198486	-0.297541	-0.589770	0.167526	-0.731830
63442		11.142429	2.684703	3.236958	-0.050345	0.106078	0.126844	-0.825439	-0.381836	0.198486	-0.296913	-0.588337	0.168572	-0.732998
63443		13.232461	2.229058	3.604224	0.042211	0.351218	0.165538	-0.824707	-0.379883	0.187256	-0.295759	-0.584915	0.168139	-0.736295
63444		12.982805	1.085998	3.481903	-0.008337	0.382272	0.251204	-0.830322	-0.369385	0.169434	-0.294257	-0.580818	0.168684	-0.740006
63445		10.992903	0.064658	1.915611	-0.029499	0.341854	0.223200	-0.834961	-0.369385	0.174316	-0.293076	-0.577043	0.169373	-0.743264
63446		10.527840	-1.085411	1.312688	0.083664	0.193130	0.195769	-0.836670	-0.362061	0.167725	-0.291003	-0.575130	0.169344	-0.745564
63447		9.610041	-1.582151	1.361280	0.208956	-0.121177	0.219061	-0.832275	-0.354980	0.177490	-0.287144	-0.576539	0.169461	-0.745945
63448		10.155317	-1.050124	1.251895	0.249413	-0.194739	0.253029	-0.843262	-0.345459	0.194336	-0.282507	-0.578705	0.169702	-0.745983
63449		9.223733	0.107678	2.011790	0.372702	-0.092341	0.205259	-0.842041	-0.343018	0.189941	-0.277603	-0.580450	0.168070	-0.746838
63450		7.888561	0.644680	2.080804	0.507951	0.082779	0.092297	-0.839600	-0.341553	0.188721	-0.273157	-0.581231	0.163756	-0.748825
63451		6.699455	0.779647	2.159684	0.491309	0.143333	-0.016490	-0.844971	-0.346680	0.186279	-0.269977	-0.581583	0.158599	-0.750813
63452		6.400790	0.749311	2.305886	0.351548	0.042624	-0.099652	-0.845703	-0.338135	0.190186	-0.268406	-0.582548	0.154492	-0.751484
63453		7.084867	0.218377	2.480461	0.223506	-0.129475	-0.139082	-0.836426	-0.344727	0.190918	-0.267776	-0.584768	0.151868	-0.750519
63454		8.022408	-0.487211	2.157096	0.145727	-0.188352	-0.134523	-0.844482	-0.344971	0.199463	-0.267578	-0.587261	0.150209	-0.748975
63455		8.737594	-0.694792	2.386400	0.090622	-0.147376	-0.071346	-0.841064	-0.348389	0.209961	-0.267253	-0.589064	0.149387	-0.747839
63456		8.864720	-0.688151	2.666600	0.069161	-0.091635	-0.001380	-0.829590	-0.342285	0.213135	-0.266532	-0.590152	0.149091	-0.747297
63457		8.585271	-0.327573	2.662909	0.065274	-0.061299	0.028046	-0.833008	-0.348877	0.201416	-0.265615	-0.590892	0.148945	-0.747068
63458		8.596864	-0.027412	2.829806	0.111001	-0.021306	0.001437	-0.836670	-0.343506	0.204102	-0.264719	-0.591437	0.148061	-0.747131
63459		9.530331	-0.075388	3.131319	0.088973	0.060480	-0.023998	-0.838623	-0.349854	0.210693	-0.264358	-0.591192	0.146920	-0.747677
63460		10.622368	-0.170312	3.697522	-0.031122	0.141191	-0.054158	-0.835449	-0.344238	0.206299	-0.265317	-0.589859	0.146408	-0.748490
63461		10.812412	-0.298892	3.706289	-0.080172	0.225117	-0.118413	-0.836914	-0.351318	0.197998	-0.267379	-0.587691	0.145601	-0.749619
63462		10.808188	-0.464859	3.795696	-0.042268	0.254210	-0.154348	-0.837646	-0.351074	0.192383	-0.269563	-0.585430	0.144081	-0.750899
63463		11.155204	-0.469316	4.178902	-0.064810	0.316265	-0.159396	-0.835938	-0.346680	0.178955	-0.272057	-0.582509	0.142523	-0.752566
63464		12.107133	0.652936	4.123618	-0.183005	0.412675	-0.187768	-0.840576	-0.362549	0.168457	-0.275835	-0.578304	0.141541	-0.754616
63465		10.182867	2.184557	2.838915	-0.263307	0.412018	-0.264841	-0.833496	-0.365967	0.164307	-0.280931	-0.573938	0.140762	-0.756213
63466		9.648680	4.282627	1.975137	-0.283798	0.311495	-0.361411	-0.831787	-0.380859	0.156982	-0.286884	-0.570606	0.139821	-0.756675
63467		9.446177	4.719520	1.981653	-0.247513	-0.070865	-0.419319	-0.826172	-0.380127	0.150635	-0.292457	-0.571101	0.139490	-0.754225
63468		9.964061	3.576965	1.523336	-0.187387	-0.297428	-0.448968	-0.831543	-0.397461	0.156250	-0.297457	-0.573971	0.139199	-0.750134
63469		10.766157	2.241115	2.306821	-0.221126	-0.286263	-0.406895	-0.814941	-0.405518	0.165283	-0.302315	-0.576510	0.139479	-0.746182
63470		9.583989	1.148173	2.744842	-0.363553	-0.192698	-0.274959	-0.820068	-0.412842	0.158936	-0.307119	-0.577396	0.141674	-0.743115
63471		8.039325	0.542723	2.765444	-0.418425	-0.167485	-0.107685	-0.815430	-0.418945	0.159668	-0.310803	-0.577507	0.145490	-0.740756
63472		6.190314	0.406321	2.435357	-0.457369	-0.207505	0.062627	-0.817383	-0.416016	0.156006	-0.313111	-0.577510	0.151047	-0.738667
63473		5.582006	1.287969	1.944169	-0.371450	-0.249184	0.152679	-0.816895	-0.415527	0.168945	-0.313872	-0.578036	0.156619	-0.736769
63474		6.299854	1.925150	2.242591	-0.179223	-0.312707	0.152464	-0.815430	-0.407715	0.176514	-0.313097	-0.579903	0.160652	-0.734761
63475		7.349761	2.022528	2.711171	-0.119498	-0.389821	0.113640	-0.819824	-0.412354	0.171143	-0.312069	-0.582780	0.164146	-0.732146
63476		8.031073	2.269039	2.989058	-0.071809	-0.350730	0.071843	-0.817627	-0.408691	0.183350	-0.311177	-0.585536	0.166757	-0.729732
63477		8.022195	2.477954	2.931719	-0.039921	-0.195781	0.058691	-0.820801	-0.403564	0.190674	-0.310476	-0.587031	0.168367	-0.728458
63478		8.325024	2.418805	2.858845	-0.063602	-0.072045	0.079408	-0.819580	-0.408447	0.183594	-0.310002	-0.587266	0.169856	-0.728125
63479		8.676357	2.115281	3.124117	-0.084073	-0.061749	0.111708	-0.814697	-0.406006	0.191162	-0.309433	-0.587246	0.171739	-0.727941
63480		9.923123	2.036852	3.538122	-0.027017	-0.058222	0.147177	-0.820068	-0.401855	0.191895	-0.308120	-0.587349	0.173340	-0.728036
63481		11.127183	2.154933	3.728636	-0.001214	-0.020707	0.194405	-0.821289	-0.393311	0.184326	-0.306262	-0.587103	0.174905	-0.728644
63482		11.582182	2.407046	3.409579	0.027565	0.073531	0.202075	-0.826904	-0.381592	0.196289	-0.304330	-0.586075	0.175909	-0.730038
63483		12.678867	2.664453	3.569650	0.166235	0.272890	0.186655	-0.827881	-0.389404	0.187256	-0.301917	-0.583800	0.174754	-0.733133
63484		14.421295	1.830869	3.926770	0.272654	0.428348	0.231407	-0.837891	-0.385010	0.185059	-0.298683	-0.580377	0.172369	-0.737726
63485		12.732435	0.699727	2.808186	0.212715	0.396657	0.235181	-0.841553	-0.375000	0.173828	-0.295761	-0.576993	0.170670	-0.741941
63486		10.838257	-0.793677	1.564244	0.273084	0.301117	0.152957	-0.842285	-0.366943	0.169678	-0.292951	-0.574866	0.168171	-0.745270
63487		9.247815	-1.646326	1.119237	0.382142	0.091463	0.156823	-0.839600	-0.364502	0.176270	-0.288867	-0.575066	0.165446	-0.747317
63488		8.892020	-1.051291	1.202450	0.367611	-0.104454	0.226682	-0.844971	-0.359131	0.177002	-0.283823	-0.576892	0.164062	-0.748147
63489		9.417299	0.393159	1.920237	0.363920	-0.120152	0.238780	-0.836426	-0.354980	0.189209	-0.278660	-0.578800	0.162857	-0.748878
63490		8.580358	1.010683	2.029763	0.460936	0.042900	0.091699	-0.840820	-0.346680	0.187744	-0.274497	-0.579812	0.159102	-0.750437
63491		7.489194	1.072618	1.938327	0.508118	0.162613	-0.079270	-0.842529	-0.342285	0.181396	-0.271819	-0.580172	0.153251	-0.752349
63492		6.846446	0.762266	2.023567	0.332568	0.190152	-0.104447	-0.842529	-0.346436	0.184082	-0.270695	-0.579693	0.148774	-0.754020
63493		7.150710	0.112049	2.415499	0.036312	0.152130	-0.073676	-0.843750	-0.357422	0.178711	-0.271356	-0.578510	0.147438	-0.754953
63494		7.401293	-0.358044	2.504709	-0.040434	0.060617	-0.068055	-0.843018	-0.353516	0.179688	-0.272376	-0.577915	0.147183	-0.755091
63495		8.152356	-0.721354	2.457655	-0.038406	0.032949	-0.015569	-0.845947	-0.354248	0.176758	-0.272817	-0.577494	0.147379	-0.755216
63496		8.382858	-0.700212	2.694916	-0.065286	-0.016473	0.061471	-0.841553	-0.354004	0.178467	-0.272636	-0.577301	0.148555	-0.755198
63497		8.171269	-0.439210	2.898535	-0.064082	-0.053294	0.060730	-0.842773	-0.349365	0.179688	-0.272387	-0.577465	0.149841	-0.754909
