// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64818		9.393090	0.515927	-1.978477	-0.154956	-0.151292	1.132910	-0.634277	0.368164	0.338623	0.272876	-0.712523	-0.280680	-0.582296
64819		9.258384	1.042598	-2.828514	-0.237655	-0.037731	1.028392	-0.620361	0.377930	0.341309	0.278098	-0.717132	-0.269992	-0.579214
64820		9.216252	0.621475	-5.130993	0.256718	-0.071049	0.690062	-0.607910	0.392822	0.333008	0.285151	-0.719030	-0.265999	-0.575265
64821		10.343536	2.721584	-3.562442	0.633751	0.039923	0.300036	-0.613770	0.405029	0.327637	0.293132	-0.717432	-0.267809	-0.572401
64822		10.707826	3.955320	-2.184561	0.140321	0.126246	0.051306	-0.601318	0.400635	0.328613	0.295183	-0.716162	-0.267996	-0.572850
64823		11.207150	2.896340	-3.044636	-0.178716	0.083640	-0.249782	-0.611328	0.398193	0.330322	0.292071	-0.715356	-0.268753	-0.575093
64824		10.452450	3.549641	-2.850389	0.290637	0.485605	-0.920354	-0.630371	0.387451	0.304932	0.289654	-0.707623	-0.277390	-0.581743
64825		9.926875	3.056756	-1.922130	0.472928	0.719567	-1.812361	-0.640869	0.362061	0.283936	0.283054	-0.694145	-0.294286	-0.592823
64826		7.934443	-0.696401	0.520247	0.548159	0.981604	-2.714338	-0.689941	0.313965	0.270996	0.271106	-0.674453	-0.318347	-0.608499
64827		13.063175	-2.238519	0.592721	0.509566	0.585921	-3.142466	-0.714844	0.263184	0.251709	0.253595	-0.655186	-0.346583	-0.621532
64828		17.756932	0.309987	-1.286239	-0.228438	0.182249	-2.882275	-0.736084	0.199463	0.239990	0.229943	-0.641547	-0.367720	-0.632713
64829		13.615663	3.645548	-0.721890	-0.484690	-0.107456	-2.517221	-0.756836	0.156494	0.247070	0.205522	-0.631856	-0.384305	-0.640958
64830		10.282378	2.388085	-0.591493	-0.847873	-0.204445	-2.330501	-0.768311	0.103027	0.252930	0.179058	-0.624141	-0.396368	-0.649060
64831		8.603447	2.320027	1.619769	-1.504505	-0.194706	-1.995260	-0.780029	0.051025	0.263916	0.150064	-0.618866	-0.400081	-0.659106
64832		7.393949	0.608372	2.226308	-2.016530	0.140337	-1.747774	-0.779785	0.002686	0.266357	0.120667	-0.612379	-0.396610	-0.673150
64833		7.348316	-0.777256	-0.035434	-1.385119	0.270086	-1.690629	-0.781494	-0.041504	0.258301	0.097114	-0.603558	-0.397443	-0.684343
64834		7.557283	-1.045520	-0.804092	-0.223837	0.189854	-1.482205	-0.786133	-0.073242	0.262207	0.083653	-0.594711	-0.406509	-0.688528
64835		7.626379	0.458616	-0.463708	0.378494	0.137815	-1.024406	-0.789551	-0.097412	0.253906	0.078324	-0.587849	-0.417294	-0.688596
64836		7.292900	1.344933	-0.035460	0.422852	0.167735	-0.601634	-0.787598	-0.102051	0.249023	0.077109	-0.582809	-0.425265	-0.688141
64837		6.506390	0.907121	-0.723585	0.474311	-0.048273	-0.071233	-0.777832	-0.103516	0.250244	0.079678	-0.582361	-0.429992	-0.685284
64838		6.550558	1.591289	-1.497664	1.224980	-0.653162	0.529076	-0.779785	-0.079346	0.268555	0.089590	-0.589463	-0.437298	-0.673259
64839		8.209582	4.166950	0.394158	0.864892	-0.198111	1.182152	-0.783936	-0.055664	0.272705	0.104802	-0.596507	-0.436101	-0.665591
64840		7.770179	6.063607	-0.624467	0.697691	0.118878	1.356305	-0.783936	-0.025391	0.276367	0.121908	-0.601871	-0.431645	-0.660736
64841		9.811527	4.942489	-1.783203	0.588009	-0.575354	1.155651	-0.772217	-0.002930	0.288818	0.132743	-0.611848	-0.428705	-0.651332
64842		10.500018	10.038918	-1.042487	0.470146	-0.445238	1.012514	-0.765137	0.033447	0.283936	0.142172	-0.620029	-0.425569	-0.643616
64843		8.874451	10.948559	-0.371808	0.012956	-0.085745	0.839423	-0.763184	0.044678	0.293701	0.148551	-0.625102	-0.419391	-0.641320
64844		10.461441	4.392404	-0.911438	-0.062735	-0.179819	0.676053	-0.757568	0.063477	0.297119	0.152516	-0.630151	-0.414023	-0.638932
64845		17.208989	0.218909	-1.183290	0.536526	-0.127581	1.292590	-0.750977	0.083252	0.292236	0.166366	-0.636710	-0.408406	-0.632556
64846		16.181537	3.113668	2.870462	-1.009955	0.300076	1.234091	-0.741699	0.106445	0.291260	0.169573	-0.642579	-0.389987	-0.637375
64847		8.783236	3.491630	-1.645994	0.174764	0.643515	0.504630	-0.745117	0.117676	0.291260	0.178117	-0.639478	-0.386032	-0.640563
64848		5.024905	-2.845127	-3.883359	0.444306	0.109213	0.659070	-0.746826	0.130371	0.288574	0.187454	-0.640735	-0.384150	-0.637768
64849		10.527936	-5.626639	-0.512720	-0.300110	0.173565	1.179480	-0.744629	0.151123	0.295410	0.195257	-0.645618	-0.371950	-0.637734
64850		7.513430	1.958823	-3.266994	0.327056	-0.402310	1.340429	-0.731201	0.179443	0.291504	0.206678	-0.654135	-0.364746	-0.629565
64851		8.268188	2.692140	-4.171985	-0.219940	-0.563896	1.220752	-0.721436	0.199707	0.302979	0.211888	-0.664591	-0.354525	-0.622683
64852		9.605360	-1.384746	-0.788050	-0.245469	-0.260592	1.200918	-0.711914	0.225830	0.317139	0.218017	-0.672491	-0.343375	-0.618319
64853		8.519036	-1.049391	0.422889	-0.093467	-0.036182	1.117445	-0.711182	0.246582	0.316406	0.225697	-0.677740	-0.333411	-0.615278
64854		8.723300	-0.338086	-1.990165	0.538066	-0.004615	0.882959	-0.695312	0.266846	0.310791	0.237018	-0.679862	-0.330140	-0.610424
64855		8.825924	0.499815	-2.010702	0.895838	-0.107309	0.880068	-0.680664	0.286377	0.304443	0.250885	-0.681557	-0.329856	-0.603102
64856		8.839344	2.399554	-1.233047	0.548133	-0.079718	0.946942	-0.678711	0.311768	0.306885	0.262352	-0.684261	-0.326224	-0.597107
64857		8.360617	2.581274	-1.073274	0.164944	-0.006798	0.931413	-0.665771	0.326172	0.305664	0.270679	-0.687500	-0.319574	-0.593252
64858		8.221048	1.621338	-1.713785	-0.180717	-0.175082	0.874874	-0.660156	0.338135	0.308350	0.274906	-0.692837	-0.311377	-0.589447
64859		8.475156	1.516564	-2.315331	-0.375328	-0.109646	0.897170	-0.648193	0.354492	0.310791	0.277826	-0.698351	-0.301287	-0.586809
64860		8.748728	1.531487	-2.682336	-0.371006	-0.136658	0.854236	-0.637451	0.355469	0.320312	0.280328	-0.703786	-0.291658	-0.583984
64861		9.629117	1.388302	-4.081763	-0.034328	-0.190723	0.689048	-0.622559	0.383057	0.329834	0.284355	-0.707759	-0.286099	-0.579971
64862		10.624673	2.009936	-3.890149	0.183206	0.042020	0.516200	-0.625000	0.385986	0.317627	0.289867	-0.708610	-0.282805	-0.577816
64863		10.991129	3.526429	-2.933340	0.024866	0.222264	0.338484	-0.621094	0.392822	0.319336	0.293317	-0.708078	-0.279282	-0.578439
64864		11.346058	3.135548	-2.848164	-0.282535	0.154613	0.079796	-0.619873	0.385254	0.310547	0.291930	-0.708245	-0.276073	-0.580474
64865		11.038185	2.969849	-3.245608	0.063308	0.316568	-0.538516	-0.626221	0.385742	0.309326	0.289663	-0.703812	-0.280249	-0.584982
64866		10.248622	2.865512	-2.735686	0.335766	0.490953	-1.576840	-0.652344	0.363770	0.290771	0.282735	-0.693301	-0.294854	-0.593680
64867		8.715992	2.080475	-0.118257	0.297364	0.893452	-2.535634	-0.678467	0.312988	0.268555	0.269617	-0.675853	-0.315826	-0.608920
64868		12.210366	-3.000110	0.928933	-0.059131	0.548934	-3.169313	-0.710938	0.256348	0.256104	0.246932	-0.658788	-0.340162	-0.623949
64869		13.818726	-0.267782	-0.594962	-0.016991	0.346319	-2.844359	-0.738281	0.198975	0.259033	0.225911	-0.643594	-0.362277	-0.635222
64870		13.163544	3.794563	-1.411517	-0.150391	0.009545	-2.543250	-0.762451	0.156250	0.251709	0.204417	-0.632072	-0.381443	-0.642806
64871		10.479578	2.396624	0.057719	-0.544643	-0.424076	-2.362590	-0.766357	0.102051	0.262451	0.178998	-0.625274	-0.396747	-0.647753
64872		9.435607	2.804745	0.776277	-1.547152	-0.414314	-2.002669	-0.763672	0.056885	0.276855	0.148527	-0.621806	-0.400707	-0.656301
64873		7.755079	1.411229	1.610591	-2.132554	-0.050405	-1.633082	-0.785400	-0.000977	0.272705	0.118203	-0.617622	-0.395884	-0.669214
64874		7.805738	0.399642	0.019390	-1.661357	0.071698	-1.527047	-0.778076	-0.034912	0.283691	0.092892	-0.611647	-0.393618	-0.679944
64875		8.279078	-0.889984	-1.194557	-0.501842	0.060879	-1.327306	-0.781006	-0.071045	0.276611	0.078040	-0.605064	-0.399470	-0.684274
64876		8.160194	-0.648993	-0.312986	0.336143	0.030688	-0.878303	-0.783936	-0.081543	0.281982	0.073201	-0.600028	-0.409029	-0.683596
64877		7.167946	0.816510	0.447990	0.571718	0.028533	-0.453458	-0.780273	-0.102783	0.277832	0.073743	-0.596901	-0.417366	-0.681232
64878		5.940837	1.588932	-0.698144	0.763249	-0.183726	-0.065034	-0.779541	-0.094727	0.281494	0.077908	-0.597378	-0.424590	-0.675865
64879		6.692043	2.580505	-1.421636	1.361195	-0.496713	0.460957	-0.773682	-0.069824	0.295654	0.089305	-0.602571	-0.433143	-0.664319
64880		8.523635	4.457339	0.184830	0.929437	0.102817	0.973323	-0.781006	-0.046875	0.297363	0.104921	-0.605847	-0.433443	-0.658839
64881		8.000092	5.991207	-0.958889	0.813706	0.245969	1.114321	-0.776611	-0.013916	0.284424	0.121567	-0.608680	-0.431405	-0.654691
64882		9.109967	6.151570	-2.325896	0.415265	-0.390611	1.037081	-0.761475	0.016602	0.294434	0.131084	-0.616750	-0.427550	-0.647794
64883		9.895100	8.842822	-0.733415	0.259601	-0.337016	1.048643	-0.760254	0.028564	0.296143	0.139752	-0.624574	-0.422171	-0.641988
64884		9.598921	9.651390	-0.239358	-0.156599	-0.070382	0.882489	-0.762451	0.049561	0.300537	0.145218	-0.630005	-0.414218	-0.640647
64885		10.271127	4.717883	-1.575274	-0.057981	-0.314116	0.613841	-0.752930	0.056641	0.303955	0.148029	-0.635751	-0.409575	-0.637303
64886		16.849476	0.931051	-1.851241	0.478905	-0.224496	1.117919	-0.749023	0.076904	0.314941	0.159557	-0.642271	-0.404975	-0.630892
64887		16.956029	3.572492	3.442917	-0.925705	0.272728	1.237128	-0.742432	0.103271	0.309326	0.163219	-0.648079	-0.387220	-0.635148
64888		8.751030	2.086057	-0.742384	-0.153216	0.733259	0.432609	-0.745117	0.108887	0.295898	0.168943	-0.644598	-0.381074	-0.640885
64889		5.611667	-4.911149	-4.562101	0.631941	-0.214693	0.712119	-0.749023	0.133545	0.302734	0.178695	-0.648299	-0.380916	-0.634570
64890		9.892915	-4.426527	-1.212995	0.148537	0.043566	1.196815	-0.739258	0.151611	0.302734	0.189577	-0.653222	-0.372346	-0.631442
64891		7.905982	2.045965	-1.776035	0.555467	-0.080938	1.215498	-0.736816	0.177246	0.300537	0.203304	-0.658090	-0.367030	-0.625199
64892		7.736256	1.915315	-4.539509	0.094851	-0.473731	1.180252	-0.724365	0.203613	0.316650	0.211111	-0.666861	-0.359306	-0.617761
64893		8.974218	-1.105857	-1.512353	-0.088413	-0.352834	1.221483	-0.707764	0.233154	0.317383	0.218197	-0.675202	-0.349416	-0.611883
64894		9.055893	-0.420266	0.022600	0.027866	-0.017281	1.118487	-0.705811	0.258057	0.317871	0.226901	-0.680060	-0.340289	-0.608471
64895		8.456002	0.418746	-1.577981	0.476472	0.087584	0.943895	-0.699707	0.268555	0.318359	0.238499	-0.681979	-0.335696	-0.604426
64896		8.479854	0.860686	-2.792676	0.498462	-0.069419	0.962646	-0.683105	0.290283	0.315186	0.249717	-0.684977	-0.331516	-0.598787
64897		8.520164	2.021996	-1.530318	0.274669	-0.074848	1.015182	-0.678955	0.303223	0.315186	0.259344	-0.688810	-0.325169	-0.593756
64898		8.629098	2.432036	-1.543730	-0.058740	-0.101896	1.016597	-0.664795	0.317139	0.318115	0.265953	-0.693814	-0.316371	-0.589746
64899		8.429240	1.745411	-2.359479	-0.225678	-0.166346	1.071750	-0.652832	0.351074	0.319580	0.271217	-0.699943	-0.306024	-0.585552
64900		9.463784	0.443881	-1.619094	-0.134935	-0.184300	1.100740	-0.642578	0.353760	0.323730	0.277373	-0.705869	-0.296093	-0.580639
64901		9.970384	0.650196	-2.334982	0.030589	0.000539	1.060123	-0.629639	0.375244	0.329102	0.285321	-0.709598	-0.287028	-0.576782
64902		9.327910	1.282847	-4.141780	0.195746	0.080854	0.909252	-0.618408	0.393311	0.320557	0.293891	-0.711508	-0.280162	-0.573493
64903		10.578793	2.182163	-4.129567	0.338910	0.153625	0.503993	-0.620605	0.404785	0.318604	0.301054	-0.710881	-0.277637	-0.571780
64904		10.974995	3.053041	-2.721093	0.084098	0.223034	0.171696	-0.608887	0.409668	0.307129	0.303804	-0.709538	-0.275975	-0.572798
64905		10.949290	2.854651	-3.048518	-0.060467	0.113393	-0.142626	-0.621338	0.405762	0.299805	0.302637	-0.708436	-0.276485	-0.574530
64906		10.253747	4.148424	-1.975379	0.186460	0.522414	-0.823929	-0.621094	0.398438	0.293457	0.300150	-0.701051	-0.283236	-0.581563
64907		9.771641	3.272431	-2.343159	0.165718	0.650725	-1.722721	-0.650146	0.364746	0.276855	0.291295	-0.689385	-0.297136	-0.592964
64908		8.066947	-0.039942	0.486838	0.516162	0.865351	-2.645502	-0.688965	0.332031	0.255127	0.279155	-0.670807	-0.320539	-0.607738
64909		12.409546	-1.930955	0.902301	0.097036	0.679528	-3.284931	-0.717529	0.261230	0.246582	0.257482	-0.651526	-0.346280	-0.623945
64910		15.422479	-0.437718	-2.131451	-0.240320	0.362820	-2.979468	-0.740967	0.209717	0.236572	0.233659	-0.636081	-0.367369	-0.637059
64911		13.983136	3.049488	-1.021746	-0.063461	0.036530	-2.775804	-0.756348	0.139404	0.238525	0.211064	-0.622815	-0.388715	-0.645332
64912		10.891927	3.135129	-0.027915	-0.380569	-0.419794	-2.472706	-0.781982	0.103760	0.247803	0.185982	-0.614843	-0.405921	-0.650082
64913		8.792229	3.700910	1.251920	-1.515964	-0.445972	-2.045649	-0.784180	0.049072	0.252441	0.155334	-0.611258	-0.410259	-0.658728
64914		7.720169	2.035434	1.602810	-2.469132	-0.139981	-1.702097	-0.782227	-0.001221	0.261230	0.121612	-0.608014	-0.403027	-0.673126
64915		7.686339	0.371841	0.053333	-2.045535	0.033894	-1.504326	-0.788330	-0.043701	0.261719	0.093499	-0.602927	-0.397101	-0.685600
64916		7.223278	-1.010547	-0.930236	-0.710401	0.041295	-1.286569	-0.790771	-0.080811	0.263184	0.077288	-0.596893	-0.400697	-0.690788
64917		7.328110	-1.063327	-0.191281	0.241299	-0.013187	-0.849787	-0.792480	-0.097168	0.267822	0.071660	-0.592461	-0.409208	-0.690220
64918		6.599636	0.329944	0.066491	0.535084	-0.055433	-0.404346	-0.787842	-0.101807	0.263428	0.071832	-0.590354	-0.416948	-0.687370
64919		5.726065	1.261936	-0.676746	0.800706	-0.333056	0.023792	-0.789551	-0.097412	0.281250	0.076190	-0.592569	-0.424018	-0.680636
64920		7.155302	3.459058	-1.468423	1.128681	-0.558843	0.588177	-0.773438	-0.069336	0.289062	0.086568	-0.599261	-0.429822	-0.669810
64921		8.536236	4.883323	0.144051	0.577439	-0.026050	1.190855	-0.769043	-0.047607	0.278809	0.100700	-0.605154	-0.425797	-0.665091
64922		9.102881	6.421532	-1.104837	0.247308	0.160216	1.467915	-0.780762	-0.015869	0.288330	0.115598	-0.611199	-0.416564	-0.662983
64923		9.457680	4.491447	-2.125499	0.088216	-0.296217	1.205311	-0.764893	0.007568	0.290039	0.124693	-0.619709	-0.408558	-0.658402
64924		10.360275	9.086090	1.061810	0.142767	-0.154631	1.056761	-0.760498	0.028320	0.288086	0.133685	-0.626080	-0.401846	-0.654730
64925		9.815638	7.075131	-0.250669	0.142162	-0.082810	0.530771	-0.765381	0.040527	0.292969	0.138709	-0.629148	-0.399082	-0.652432
64926		8.903626	4.164764	-1.783270	0.962610	-0.550547	0.332130	-0.757324	0.059814	0.302490	0.146212	-0.633533	-0.405332	-0.642623
64927		15.448541	3.280496	-1.448288	1.153941	-0.258201	1.336406	-0.742676	0.092773	0.298096	0.164725	-0.640083	-0.404490	-0.632098
64928		17.362989	3.375616	3.865268	-0.893624	0.178659	1.496471	-0.745850	0.117676	0.300293	0.170252	-0.647897	-0.385092	-0.634782
64929		10.681812	2.908958	-0.509349	-1.055861	0.613421	0.679619	-0.745361	0.117188	0.295166	0.170014	-0.648420	-0.369940	-0.643266
64930		5.713826	-4.112106	-5.626064	-0.148690	-0.308288	0.804102	-0.746338	0.138916	0.306396	0.173828	-0.654867	-0.362954	-0.639686
64931		9.706430	-6.238829	-0.093145	0.072692	0.181947	1.149682	-0.745850	0.157227	0.307129	0.184420	-0.658379	-0.353783	-0.638251
64932		8.166925	-2.196113	-0.200034	1.021793	0.279170	1.232372	-0.735840	0.189697	0.298584	0.203858	-0.659092	-0.351161	-0.633029
64933		7.370422	2.762093	-6.598596	0.782492	-0.646712	1.079166	-0.715820	0.217529	0.304199	0.215974	-0.666822	-0.350130	-0.621379
64934		9.058358	0.756731	-1.859747	0.324253	-0.437592	1.016286	-0.713623	0.235352	0.310303	0.224639	-0.673710	-0.345407	-0.613470
64935		9.201428	0.503285	0.851039	0.206931	-0.025770	1.010455	-0.700928	0.254883	0.314453	0.234007	-0.677617	-0.338614	-0.609439
64936		8.176366	1.209179	-0.853066	0.257293	0.132881	0.894383	-0.687256	0.268311	0.310791	0.243551	-0.679577	-0.332669	-0.606786
64937		8.478345	1.297209	-3.189275	0.261025	-0.028440	0.894037	-0.693848	0.294189	0.303223	0.252418	-0.682655	-0.327200	-0.602667
64938		8.852529	1.204149	-2.053302	0.420863	-0.104157	0.975524	-0.676025	0.306885	0.299316	0.262921	-0.686019	-0.322434	-0.596898
64939		8.637830	2.329041	-1.486552	0.357112	-0.056310	1.001607	-0.662598	0.322998	0.303467	0.273214	-0.689219	-0.316754	-0.591606
64940		8.716137	1.710249	-1.443958	0.234198	0.001426	1.033826	-0.651855	0.353760	0.296387	0.282863	-0.692420	-0.309637	-0.587084
64941		9.243228	0.695512	-1.629831	-0.094243	-0.094008	1.105681	-0.649902	0.363037	0.308594	0.289779	-0.697631	-0.299772	-0.582646
64942		9.441131	0.955860	-2.755237	-0.171228	-0.005967	1.079297	-0.625244	0.385010	0.305908	0.296102	-0.702249	-0.289202	-0.579252
64943		9.579637	0.606225	-4.463459	0.163536	-0.058248	0.890500	-0.616699	0.404053	0.308594	0.303762	-0.705214	-0.282864	-0.574795
64944		10.632944	1.503940	-3.128017	0.365680	-0.049507	0.514268	-0.610840	0.411865	0.298584	0.310502	-0.705953	-0.281237	-0.571073
64945		10.857930	3.378655	-2.743663	0.047340	0.061361	0.236325	-0.606689	0.412842	0.293701	0.312824	-0.706134	-0.279354	-0.570506
64946		11.384782	3.211190	-3.313992	-0.156066	0.043367	-0.060275	-0.610596	0.408936	0.290771	0.311167	-0.706196	-0.278712	-0.571648
64947		10.296636	3.880697	-2.608609	0.104774	0.372008	-0.685917	-0.615723	0.406006	0.284668	0.308468	-0.700680	-0.284169	-0.577186
64948		9.523089	2.983511	-1.886704	0.195352	0.482158	-1.579916	-0.641113	0.376221	0.280762	0.300417	-0.690656	-0.297613	-0.586660
64949		8.789630	2.008051	-0.457786	0.102671	0.891327	-2.578741	-0.681396	0.339600	0.250977	0.285523	-0.673711	-0.317226	-0.603289
64950		10.983107	-2.064274	1.640218	-0.077303	0.528307	-3.257542	-0.707520	0.278564	0.246582	0.262149	-0.656481	-0.342037	-0.619129
64951		15.723030	-1.549940	-1.167603	-0.241805	0.403885	-2.994387	-0.730469	0.223877	0.237549	0.238515	-0.640844	-0.363281	-0.632816
64952		14.371522	3.843859	-1.495467	-0.323701	0.095992	-2.666795	-0.750732	0.159180	0.239014	0.215115	-0.628547	-0.381703	-0.642618
64953		11.162255	2.745273	-0.466569	-0.498037	-0.478896	-2.394726	-0.764648	0.109619	0.245605	0.189554	-0.621968	-0.397733	-0.647328
64954		9.740766	1.973892	0.603602	-1.484336	-0.543343	-2.000274	-0.770264	0.062500	0.263672	0.159012	-0.619585	-0.402473	-0.654863
64955		7.521203	1.597984	2.059857	-2.237086	-0.126997	-1.702434	-0.778564	0.024170	0.276367	0.126995	-0.616093	-0.397461	-0.668077
64956		6.647422	-0.217711	-0.120612	-1.770063	-0.000095	-1.639738	-0.784180	-0.036377	0.274902	0.099596	-0.610452	-0.395232	-0.679132
64957		7.712638	-1.555509	-1.211223	-0.334436	-0.012244	-1.415993	-0.786133	-0.070068	0.271973	0.084924	-0.603851	-0.403251	-0.682305
64958		8.030530	-0.986851	-0.101133	0.405226	0.001665	-0.927390	-0.785645	-0.082520	0.276123	0.080056	-0.598663	-0.413772	-0.681165
64959		7.058179	1.054817	0.661434	0.473831	-0.042042	-0.472309	-0.781006	-0.092529	0.275879	0.079345	-0.596064	-0.421463	-0.678808
64960		6.121305	2.041139	-1.752719	1.039958	-0.458573	-0.026641	-0.772705	-0.078369	0.283691	0.084429	-0.598705	-0.430988	-0.669831
64961		7.743585	3.955947	-1.347713	0.946874	-0.374170	0.653436	-0.778076	-0.052490	0.295898	0.094948	-0.604272	-0.434462	-0.661122
64962		8.048822	6.247517	0.757901	-0.035621	0.259851	1.214708	-0.776611	-0.039551	0.293213	0.106106	-0.608673	-0.424724	-0.661716
64963		7.438928	4.572062	-1.613247	-0.017737	-0.072920	1.265767	-0.776123	-0.015381	0.291260	0.116027	-0.615922	-0.415084	-0.659457
64964		10.203995	4.731335	-0.731835	0.110831	-0.539214	1.202321	-0.761963	0.022705	0.298584	0.123965	-0.626339	-0.407561	-0.652860
64965		10.610685	9.948277	-2.373784	0.979759	-0.078528	0.775673	-0.749756	0.038330	0.294434	0.137540	-0.629315	-0.409650	-0.645935
64966		7.995276	8.174230	1.665183	-0.070073	-0.113989	0.053982	-0.754883	0.031982	0.298096	0.136826	-0.630605	-0.408955	-0.645269
64967		9.638392	4.651284	-3.046824	0.824259	-0.466547	0.407779	-0.756836	0.050537	0.307617	0.144197	-0.634960	-0.413254	-0.636595
64968		17.746794	1.700865	-1.465653	0.226588	0.041826	1.523809	-0.741455	0.087158	0.309082	0.158292	-0.641943	-0.402915	-0.632861
64969		18.470061	1.399858	4.361238	-1.470054	0.406614	1.349823	-0.744629	0.098633	0.307617	0.159158	-0.648198	-0.379623	-0.640620
64970		8.527117	0.821634	-2.359891	-0.134701	0.461485	0.495386	-0.742676	0.104492	0.297852	0.164208	-0.647070	-0.373691	-0.643965
64971		4.758007	-3.738959	-5.948828	0.412481	-0.447211	0.727500	-0.737549	0.122070	0.303955	0.171290	-0.653150	-0.372111	-0.636858
64972		10.020928	-5.422158	0.615701	0.714798	0.320594	1.108653	-0.740479	0.149658	0.300537	0.187414	-0.654108	-0.368102	-0.633656
64973		7.965401	0.583679	-1.701659	1.611968	0.039668	1.138675	-0.729736	0.187744	0.297363	0.209738	-0.655038	-0.371438	-0.623674
64974		8.284159	4.946091	-6.088634	0.689511	-0.498700	1.073496	-0.719971	0.214355	0.302490	0.221410	-0.661988	-0.369360	-0.613452
64975		8.604580	1.695303	-0.550329	-0.397936	-0.254488	1.120313	-0.708008	0.228271	0.303467	0.225512	-0.670119	-0.357789	-0.609977
64976		8.142155	0.014222	1.197259	-0.560501	0.096981	1.133282	-0.698242	0.248291	0.310791	0.229869	-0.675924	-0.343795	-0.609993
64977		8.131835	-0.263651	-1.083120	-0.135063	-0.097889	1.094850	-0.697754	0.270264	0.310547	0.236640	-0.681682	-0.333850	-0.606511
