// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65478		8.250410	0.297191	-3.898139	0.400226	-0.015291	-0.829618	-0.750488	-0.316895	0.047119	0.487026	0.404217	-0.615091	0.470188
65479		5.683210	3.146818	-7.226543	-1.558076	-0.808525	-0.905301	-0.750244	-0.335449	0.048584	0.493839	0.406285	-0.624428	0.448492
65480		8.437580	6.158895	-0.292923	-0.990042	-0.074011	-1.342159	-0.744385	-0.363770	0.036133	0.505692	0.410939	-0.623509	0.432021
65481		9.069511	4.916282	-0.001169	0.423277	0.223325	-1.546636	-0.737061	-0.402100	0.033691	0.513501	0.424344	-0.611761	0.426611
65482		8.804147	-0.937552	-3.301175	0.208123	-0.271154	-1.339288	-0.724121	-0.411621	0.038818	0.517390	0.437276	-0.605213	0.418109
65483		8.472366	-0.353757	-2.625171	-0.468233	-0.400742	-1.312025	-0.711182	-0.436768	0.034912	0.523687	0.446166	-0.603002	0.403828
65484		9.563131	0.786373	-0.740862	-1.057155	-0.165171	-1.412760	-0.695557	-0.455322	0.023193	0.535338	0.450587	-0.601414	0.385596
65485		9.931237	0.195514	0.396422	-0.587780	0.204025	-1.379132	-0.664551	-0.479248	0.003662	0.546734	0.455925	-0.595029	0.373035
65486		8.851417	-1.534556	-1.977981	-0.401129	-0.114636	-1.164475	-0.650391	-0.501465	-0.004639	0.553538	0.462291	-0.590993	0.361401
65487		9.081388	-1.491925	-3.115483	-0.541516	-0.255896	-1.057967	-0.641357	-0.524170	-0.011719	0.559496	0.467428	-0.589048	0.348566
65488		9.345563	-0.299284	-2.074551	-0.430867	-0.013348	-1.024090	-0.625488	-0.535156	-0.020264	0.566322	0.471935	-0.585001	0.338128
65489		10.038801	-0.134529	-0.857732	0.028028	0.061412	-1.129296	-0.606934	-0.552246	-0.020264	0.571318	0.480052	-0.577754	0.330677
65490		9.916519	-0.170182	-0.827417	0.084984	-0.142265	-1.141478	-0.592285	-0.574463	-0.022217	0.574434	0.489406	-0.571536	0.322263
65491		9.898354	-0.130792	-2.364809	-0.224904	-0.090339	-0.980650	-0.573730	-0.575928	-0.028076	0.579064	0.495087	-0.567074	0.313051
65492		10.926159	-0.910216	-2.265095	-0.307355	0.215324	-0.701434	-0.565430	-0.603271	-0.043701	0.585202	0.496931	-0.562379	0.307129
65493		10.904498	-2.720385	-1.442716	-0.145129	0.217608	-0.495186	-0.561523	-0.600098	-0.047363	0.589511	0.498464	-0.558288	0.303851
65494		11.486037	-2.649649	-1.832017	-0.040294	0.282679	-0.232326	-0.557861	-0.598633	-0.049805	0.592599	0.498668	-0.554941	0.303641
65495		12.029058	-3.497444	-2.288503	0.243064	0.542897	0.243088	-0.563965	-0.592285	-0.051270	0.593892	0.496660	-0.551535	0.310533
65496		11.854424	-5.230162	0.163152	0.133848	0.725734	0.982606	-0.583252	-0.583984	-0.053711	0.594160	0.487954	-0.551708	0.323255
65497		9.189258	-6.049485	0.533777	-0.305878	0.967701	2.083485	-0.606689	-0.555664	-0.073730	0.594005	0.467144	-0.558281	0.342428
65498		9.188004	-4.120005	-1.020990	0.168261	1.054551	3.014999	-0.639893	-0.502441	-0.084473	0.586972	0.442407	-0.566937	0.371917
65499		13.409488	0.269289	-2.416228	0.678968	0.821482	3.462220	-0.684570	-0.446533	-0.079834	0.572308	0.418518	-0.576366	0.406335
65500		15.160163	4.384575	-1.134833	0.031753	-0.130970	3.299254	-0.726074	-0.388916	-0.065918	0.553914	0.395220	-0.593958	0.429179
65501		15.874820	3.034470	-2.460687	-0.006739	-0.140880	3.042333	-0.758789	-0.326172	-0.068359	0.536136	0.372995	-0.609613	0.449226
65502		11.680853	-4.038744	0.715723	-0.249475	-0.118215	2.940684	-0.791748	-0.271484	-0.058594	0.519480	0.349262	-0.625145	0.466208
65503		10.753261	0.095229	-1.225591	0.431399	-0.374526	2.552586	-0.804688	-0.219727	-0.036133	0.499472	0.334050	-0.635916	0.484303
65504		9.672981	1.656462	1.940495	1.795844	-0.233424	2.325839	-0.823486	-0.173584	-0.021484	0.475657	0.327897	-0.635825	0.511821
65505		8.445731	2.122937	1.728726	2.009935	-0.066750	1.970872	-0.836914	-0.137207	-0.006104	0.453948	0.324347	-0.631085	0.538945
65506		7.572135	2.844019	-0.483941	0.904969	-0.059344	1.489747	-0.838135	-0.100830	0.000488	0.439631	0.317997	-0.631247	0.554193
65507		6.585357	3.580414	-0.052605	0.056026	-0.082512	0.931557	-0.832764	-0.071045	-0.004639	0.432240	0.311453	-0.635003	0.559408
65508		5.307897	3.315559	0.108384	-0.061668	-0.174972	0.340522	-0.839355	-0.075684	0.003174	0.428676	0.309592	-0.637725	0.560086
65509		4.795554	2.309931	-0.066370	-0.008512	-0.325979	-0.368097	-0.840332	-0.077148	0.019043	0.428654	0.314717	-0.638120	0.556786
65510		6.046314	1.085451	0.038698	-0.599301	-0.444480	-1.090888	-0.826416	-0.100098	0.012207	0.434980	0.323222	-0.640318	0.544346
65511		7.912372	-3.293427	2.816081	-0.464017	0.045228	-1.650155	-0.816406	-0.138916	0.003662	0.448327	0.333491	-0.636438	0.531726
65512		9.340468	-9.083388	2.460539	0.282366	0.206950	-1.489246	-0.810547	-0.166016	-0.004150	0.458598	0.345450	-0.627097	0.526404
65513		12.161100	-6.506995	-4.430340	-0.220417	-0.395097	-1.184083	-0.791016	-0.199219	-0.002930	0.464170	0.355985	-0.625640	0.516136
65514		11.154079	-10.208536	-1.519446	-0.275754	-0.858107	-0.581693	-0.796387	-0.216553	0.010742	0.462378	0.364398	-0.629778	0.506756
65515		8.899176	-9.981460	2.133507	-0.890916	-0.600026	-0.310725	-0.791748	-0.218262	0.023438	0.463611	0.365414	-0.637441	0.495183
65516		12.193776	0.665357	1.471283	-2.154362	-0.763627	-1.009839	-0.788574	-0.249023	0.030273	0.473361	0.365471	-0.650306	0.468468
65517		20.371553	1.374414	-0.182772	-0.522115	-0.186338	-1.781269	-0.772461	-0.279785	0.032471	0.484512	0.377804	-0.646177	0.452733
65518		15.582057	-1.705741	4.642587	2.263277	1.011660	-1.137124	-0.760010	-0.307129	0.031006	0.488132	0.394705	-0.621523	0.468663
65519		8.041287	1.786968	-5.164150	-0.561962	-0.342110	-0.877763	-0.760254	-0.322998	0.039795	0.493333	0.400024	-0.622526	0.457236
65520		4.829736	1.455465	-5.675135	-2.658928	-0.590148	-0.937132	-0.749023	-0.343994	0.025879	0.507058	0.393996	-0.636288	0.427547
65521		9.432995	8.018416	-0.200757	-1.128938	0.455136	-1.551449	-0.743408	-0.374023	0.002686	0.524364	0.396591	-0.631624	0.410864
65522		8.139919	2.966317	-4.529263	0.366222	0.123315	-1.435180	-0.743896	-0.402100	-0.004639	0.530803	0.409586	-0.621726	0.404900
65523		8.351501	-5.514711	-5.593278	0.246040	-0.549889	-1.175807	-0.720703	-0.418701	0.003906	0.531150	0.423050	-0.618043	0.396146
65524		8.658555	-1.123727	-1.406003	0.229014	-0.484485	-1.169460	-0.702637	-0.434082	0.007324	0.531913	0.435915	-0.613887	0.387543
65525		9.645202	1.556479	1.795331	-0.381701	0.019229	-1.220005	-0.691650	-0.456543	0.011475	0.539977	0.442554	-0.608909	0.376565
65526		9.399384	0.280784	0.486781	0.024896	0.109544	-1.086249	-0.672852	-0.473389	-0.002197	0.545731	0.450400	-0.602010	0.370001
65527		8.807394	-0.372266	-1.744101	-0.165005	-0.163560	-1.030193	-0.662354	-0.485596	-0.000244	0.550148	0.457708	-0.598058	0.360788
65528		9.075811	0.486940	-2.657346	-0.524863	-0.178975	-1.199611	-0.637451	-0.510498	-0.011963	0.557146	0.463774	-0.594734	0.347553
65529		9.615720	0.845737	-2.018786	-0.344649	0.111407	-1.237366	-0.624023	-0.529053	-0.017822	0.565274	0.469993	-0.588229	0.336983
65530		9.751361	-0.614770	-1.694445	-0.043528	0.023182	-1.231100	-0.612549	-0.550293	-0.020264	0.570815	0.478551	-0.580972	0.328071
65531		10.679598	-0.330174	-1.681843	-0.079178	-0.207921	-1.171421	-0.589844	-0.568359	-0.030029	0.574514	0.487257	-0.575736	0.317871
65532		11.016671	0.234419	-1.821968	-0.509145	-0.081559	-0.933718	-0.583008	-0.573242	-0.030029	0.580681	0.490565	-0.572636	0.306991
65533		10.772673	-2.544410	-2.275634	-0.773052	0.248357	-0.556381	-0.572021	-0.592041	-0.050781	0.589283	0.487909	-0.570375	0.298936
65534		10.627935	-4.704387	-2.851640	-0.493043	0.402907	-0.259491	-0.569580	-0.591797	-0.061279	0.596100	0.484563	-0.567680	0.295978
65535		10.765424	-4.619582	-1.654664	0.315262	0.364005	0.004592	-0.569580	-0.599365	-0.050293	0.596730	0.485479	-0.563858	0.300478
00000		11.504429	-5.232836	-1.636989	0.668714	0.538738	0.610518	-0.574707	-0.579834	-0.057861	0.594104	0.484048	-0.561029	0.313024
00001		11.203209	-7.190793	0.258671	0.347059	0.813061	1.552017	-0.601318	-0.560547	-0.055664	0.591460	0.472384	-0.562932	0.331867
00002		9.844604	-5.657469	0.494611	0.512548	1.056486	2.571882	-0.630859	-0.522217	-0.062500	0.584798	0.453338	-0.567882	0.360565
00003		10.697888	0.777915	-2.772618	1.055710	1.252576	3.192700	-0.667236	-0.465332	-0.063232	0.572694	0.432225	-0.571540	0.398178
00004		15.490889	5.332693	-1.236265	-0.022066	0.040194	3.439110	-0.705811	-0.406494	-0.063965	0.555412	0.406834	-0.589463	0.422535
00005		17.954561	4.026618	-3.578709	-0.125828	-0.179716	3.140827	-0.737793	-0.345459	-0.061035	0.537668	0.383390	-0.606937	0.442214
00006		13.231989	-4.157302	-0.175728	-0.167414	-0.127670	2.978325	-0.774170	-0.289062	-0.042969	0.520621	0.360047	-0.622616	0.460074
00007		11.993819	1.088969	-0.040716	0.442191	-0.244326	2.538420	-0.801514	-0.233154	-0.030029	0.501799	0.344328	-0.632813	0.478730
00008		9.222897	3.439837	1.722452	1.548926	-0.075697	2.234640	-0.819580	-0.184814	-0.011719	0.480826	0.336559	-0.633317	0.504425
00009		7.438879	2.541579	2.701825	1.904543	0.110145	1.842702	-0.825195	-0.148926	0.007080	0.461767	0.332479	-0.628088	0.530786
00010		6.718653	2.927692	0.230140	1.028249	0.098725	1.389423	-0.839111	-0.121826	0.006836	0.448907	0.326718	-0.626356	0.547189
00011		5.892598	3.715138	-0.729098	0.099758	0.099837	0.835401	-0.832275	-0.105225	-0.000244	0.443510	0.319986	-0.628519	0.553057
00012		5.491464	3.534025	-0.711196	-0.284568	-0.027480	0.307320	-0.831299	-0.088135	0.008301	0.442274	0.316135	-0.631886	0.552424
00013		5.158509	2.912432	-1.066568	-0.419643	-0.201866	-0.273889	-0.833008	-0.108154	0.000732	0.444195	0.317326	-0.634829	0.546798
00014		5.806082	1.224719	-0.631969	-0.609861	-0.298610	-0.880546	-0.830322	-0.120850	-0.002197	0.450201	0.322902	-0.637125	0.535841
00015		8.935402	-3.655593	2.119357	-0.241924	0.020355	-1.461123	-0.822510	-0.159180	-0.008545	0.461032	0.332953	-0.632648	0.525688
00016		10.354695	-11.009488	3.444236	0.752294	0.230273	-1.277152	-0.817139	-0.179199	-0.009521	0.468018	0.345784	-0.620973	0.525152
00017		11.028885	-7.579358	-2.562899	0.507876	-0.593860	-0.854312	-0.790527	-0.205322	-0.006104	0.466754	0.359209	-0.617377	0.521493
00018		10.497487	-6.376916	-0.621128	-0.815658	-0.755671	-0.421295	-0.791748	-0.208008	0.007568	0.467257	0.362546	-0.625169	0.509308
00019		10.225523	-9.965123	4.122156	-0.555991	-0.054266	-0.063890	-0.795654	-0.219238	0.006104	0.469724	0.360089	-0.628749	0.504351
00020		7.434267	-2.073616	2.165633	-2.091630	-0.682062	-0.227309	-0.794922	-0.225098	0.002686	0.475005	0.353705	-0.644701	0.483346
00021		15.895649	2.573260	-3.655843	-0.961533	-0.910086	-1.404711	-0.787354	-0.250244	0.024902	0.480249	0.364657	-0.649539	0.463126
00022		20.336590	0.645630	2.057864	1.034431	0.446465	-1.703294	-0.768311	-0.287354	0.023682	0.488842	0.381945	-0.632920	0.463209
00023		12.986388	-1.275227	2.765278	1.360536	0.496966	-1.138889	-0.763672	-0.311768	0.025635	0.492731	0.396250	-0.616419	0.469286
00024		6.618411	0.896894	-6.518210	-1.064234	-0.741099	-0.796108	-0.753174	-0.334473	0.039795	0.496865	0.400066	-0.623184	0.452452
00025		5.008947	2.918927	-3.633872	-2.286560	-0.486545	-0.990207	-0.755615	-0.357422	0.024170	0.509848	0.396094	-0.633889	0.425852
00026		9.380090	8.448216	-0.269345	-0.829183	0.690029	-1.704613	-0.741699	-0.383301	0.002930	0.528325	0.400479	-0.625283	0.411715
00027		8.557804	0.038841	-5.103122	0.415605	-0.165791	-1.343168	-0.727783	-0.406738	0.001709	0.531780	0.414481	-0.617432	0.405208
00028		8.552081	-5.639601	-4.009065	0.562381	-0.570749	-1.150215	-0.710938	-0.421387	0.016357	0.530206	0.429894	-0.612342	0.398887
00029		8.624878	-1.245527	-0.927583	0.132774	-0.415335	-1.137702	-0.700684	-0.443604	0.015869	0.531918	0.441470	-0.608273	0.390091
00030		10.283884	1.538719	1.366065	-0.381311	0.104727	-1.202687	-0.685791	-0.461914	0.004150	0.540612	0.447478	-0.602748	0.379732
00031		9.571784	0.509223	-0.035960	0.107742	0.054982	-1.109949	-0.669189	-0.481201	0.010010	0.545640	0.456228	-0.595620	0.373322
00032		8.744474	-0.689968	-2.421284	-0.157060	-0.183342	-1.055397	-0.651855	-0.493164	0.003662	0.550045	0.463794	-0.591552	0.363885
00033		8.914282	-0.160463	-2.963004	-0.438155	-0.147757	-1.100555	-0.637695	-0.511719	-0.006592	0.556437	0.469503	-0.588138	0.352191
00034		9.624912	0.625460	-2.297550	-0.254119	0.072228	-1.169166	-0.619141	-0.542236	-0.017334	0.563541	0.475925	-0.581853	0.342585
00035		9.981773	-0.045453	-1.122699	0.188127	0.034918	-1.236118	-0.606201	-0.558105	-0.013672	0.567894	0.486000	-0.573404	0.335422
00036		10.440330	0.210811	-1.225854	0.079111	-0.203520	-1.128678	-0.585938	-0.568848	-0.005859	0.570622	0.495420	-0.567630	0.326719
00037		10.278909	0.460852	-2.226664	-0.465376	-0.041047	-0.949788	-0.574707	-0.588623	-0.015869	0.577035	0.498929	-0.563922	0.316374
00038		10.635273	-1.242382	-1.550282	-0.710157	0.284206	-0.658254	-0.564697	-0.596924	-0.031006	0.586016	0.497247	-0.560562	0.308384
00039		10.592410	-4.146718	-1.936851	-0.583799	0.355854	-0.312797	-0.558350	-0.595459	-0.045898	0.593309	0.493730	-0.558270	0.304221
00040		10.875580	-4.347328	-2.461607	0.017618	0.376955	0.006354	-0.563232	-0.593994	-0.048828	0.595786	0.492334	-0.555479	0.306741
00041		11.723162	-3.762668	-1.793595	0.486650	0.619725	0.528779	-0.568359	-0.591309	-0.054688	0.595005	0.489828	-0.552256	0.317883
00042		12.124822	-5.893924	1.188783	-0.033072	0.885948	1.352420	-0.591553	-0.569336	-0.060059	0.595804	0.476574	-0.554014	0.333111
00043		8.824497	-6.069263	0.377845	-0.270457	1.026670	2.512116	-0.625000	-0.521484	-0.086426	0.593689	0.452555	-0.562186	0.355913
00044		10.675946	-1.016338	-1.838964	0.318362	1.220512	3.199618	-0.680420	-0.473389	-0.089600	0.585649	0.426524	-0.569342	0.388514
00045		14.898374	3.091850	-0.780198	0.104814	0.553497	3.557784	-0.709717	-0.407959	-0.092529	0.571119	0.398790	-0.583220	0.417904
00046		17.154133	4.750853	-2.289387	-0.338369	-0.298139	3.173836	-0.740723	-0.359863	-0.091797	0.553555	0.374412	-0.602512	0.436316
00047		14.162604	-0.668022	-0.128716	-0.393093	0.123172	2.929660	-0.769287	-0.292725	-0.084473	0.539928	0.348645	-0.617144	0.453936
00048		11.018165	-4.014411	0.115396	-0.312751	-0.185974	2.653810	-0.802246	-0.245361	-0.081787	0.524448	0.326864	-0.631438	0.468403
00049		9.960531	0.389928	-0.280519	1.153388	-0.318465	2.328407	-0.815186	-0.195557	-0.071045	0.503264	0.317673	-0.635990	0.491249
00050		8.705945	2.485202	2.555675	2.518252	-0.049989	2.056328	-0.829346	-0.160156	-0.033691	0.479786	0.317147	-0.628524	0.523622
00051		7.252073	2.503478	0.997757	2.006372	0.049824	1.705949	-0.842773	-0.128906	-0.029297	0.460761	0.315221	-0.621552	0.549553
00052		6.391695	3.457423	-0.748466	0.486060	-0.112078	1.254675	-0.841797	-0.095703	-0.029785	0.449255	0.308943	-0.623745	0.560059
00053		5.613672	3.583905	-0.403129	-0.381662	-0.272806	0.675818	-0.846680	-0.077637	-0.015137	0.443814	0.303376	-0.630556	0.559813
00054		5.063376	2.483223	-0.227799	-0.329138	-0.429708	0.053337	-0.837402	-0.080811	-0.012451	0.441263	0.304087	-0.635459	0.555887
00055		5.731465	1.339586	-0.072230	0.075755	-0.493127	-0.589987	-0.837646	-0.081787	-0.006348	0.441113	0.312565	-0.635407	0.551345
00056		7.064072	0.559483	0.102622	-0.149113	-0.507288	-1.271862	-0.827393	-0.119385	-0.003662	0.446345	0.325258	-0.634194	0.541092
00057		8.651045	-4.312856	3.781199	0.364161	-0.003196	-1.752059	-0.822266	-0.164062	-0.002686	0.456560	0.341086	-0.624492	0.534063
00058		10.145326	-9.910147	3.919522	0.679096	0.079357	-1.411885	-0.801025	-0.193115	-0.006592	0.463605	0.355353	-0.613388	0.531554
00059		11.244648	-5.666050	-2.939193	-0.298466	-0.504912	-0.960178	-0.801025	-0.203613	-0.002930	0.467375	0.364265	-0.613992	0.521426
00060		10.893107	-8.733977	-1.609377	-0.577253	-0.744890	-0.634972	-0.799072	-0.225586	0.006348	0.468357	0.370543	-0.619178	0.509861
00061		9.772546	-10.267330	2.415107	-0.392173	-0.434164	-0.344950	-0.794678	-0.237305	0.012451	0.468971	0.373625	-0.622628	0.502798
00062		12.181533	-0.717734	0.084909	-1.943332	-0.837769	-0.920942	-0.784180	-0.253906	0.027100	0.477091	0.374457	-0.635221	0.478185
00063		20.305333	2.343847	-1.031725	-0.437991	-0.472716	-1.586820	-0.763672	-0.286865	0.020996	0.484737	0.387135	-0.633114	0.462951
00064		16.171896	-1.312016	3.590966	2.788265	0.896911	-1.139500	-0.759277	-0.309326	0.032959	0.484549	0.407508	-0.605570	0.482113
00065		7.320037	2.018123	-3.739865	0.104525	-0.158645	-0.851832	-0.762695	-0.330322	0.041992	0.487908	0.415482	-0.601545	0.476933
00066		4.371316	3.921250	-5.483822	-2.170290	-0.862552	-0.978961	-0.754639	-0.347412	0.035156	0.498270	0.414506	-0.614377	0.449948
00067		8.583046	7.195710	0.074879	-1.595671	0.152003	-1.352282	-0.748291	-0.369141	0.016602	0.515127	0.413919	-0.615210	0.429920
00068		8.993501	3.425069	-2.004117	0.019482	0.349353	-1.312634	-0.728027	-0.394043	0.000488	0.524688	0.422167	-0.605995	0.423375
00069		8.803847	-3.803291	-4.321009	0.124363	-0.408908	-1.034227	-0.723145	-0.412842	0.012939	0.526363	0.432907	-0.602517	0.415340
00070		8.100528	-2.994014	-2.801207	-0.303008	-0.537064	-1.060208	-0.708008	-0.429932	0.013184	0.529397	0.441602	-0.601838	0.403133
00071		9.376105	0.070730	-0.218262	-0.423292	-0.107332	-1.212648	-0.682617	-0.449219	0.011230	0.536967	0.448370	-0.597935	0.391286
00072		9.094978	1.652007	0.524606	0.050527	0.145077	-1.334073	-0.684814	-0.483643	-0.000244	0.544217	0.457873	-0.589176	0.383473
00073		8.866762	0.396429	-1.971069	0.176854	-0.212417	-1.312952	-0.662109	-0.489258	0.005371	0.547863	0.469662	-0.582197	0.374580
00074		8.718114	-0.723567	-2.380822	-0.116763	-0.349947	-1.243388	-0.647705	-0.514648	0.007812	0.551750	0.479452	-0.577790	0.363120
00075		9.931980	-0.118395	-1.637915	-0.297756	-0.119339	-1.189870	-0.618164	-0.535400	-0.000244	0.558004	0.486444	-0.572792	0.352013
00076		10.794793	0.576602	-0.830382	-0.105997	0.002422	-1.215468	-0.610596	-0.547119	-0.006104	0.563943	0.494309	-0.565812	0.342758
00077		10.338691	-0.037038	-0.806580	-0.045821	-0.316936	-1.127261	-0.592285	-0.569580	0.001221	0.566748	0.503230	-0.561246	0.332504
00078		10.801560	-0.664655	-2.549313	-0.770525	-0.172165	-0.807873	-0.590088	-0.577881	-0.011963	0.573682	0.504071	-0.560560	0.320273
00079		11.544362	-2.545367	-2.240769	-0.973570	0.173439	-0.438145	-0.574463	-0.582275	-0.035645	0.582724	0.499383	-0.560434	0.311389
00080		11.303763	-5.183440	-1.619991	-0.490443	0.231697	-0.119354	-0.573975	-0.589111	-0.032715	0.587848	0.495693	-0.559932	0.308544
00081		11.509411	-4.449482	-1.173864	0.121608	0.386258	0.323983	-0.586426	-0.583252	-0.043701	0.588520	0.492774	-0.558661	0.314192
00082		11.481897	-5.230297	-1.000188	0.161435	0.689265	1.047394	-0.590332	-0.569824	-0.059570	0.588131	0.483829	-0.559382	0.327266
00083		11.185693	-6.958887	1.419354	-0.131799	1.007580	2.012964	-0.624023	-0.533203	-0.064697	0.587479	0.464416	-0.564513	0.347147
00084		10.685039	-3.698595	-0.011047	0.205201	1.215604	2.914652	-0.660645	-0.489258	-0.078369	0.581728	0.439658	-0.571221	0.376828
00085		13.095254	3.900499	-2.075019	0.435489	1.225105	3.317998	-0.703125	-0.427734	-0.086914	0.571842	0.412864	-0.577976	0.410467
00086		15.456204	5.073737	0.744664	-1.360748	0.427500	3.445310	-0.737549	-0.369141	-0.113281	0.563615	0.375549	-0.599095	0.427066
00087		16.396396	3.333439	-3.550126	-1.045106	0.076607	3.067981	-0.771729	-0.302979	-0.114502	0.552221	0.344437	-0.618079	0.440901
00088		10.911619	-6.610112	1.315750	-0.615142	0.179334	2.793058	-0.792480	-0.247559	-0.114502	0.540468	0.317348	-0.631899	0.455948
00089		10.583881	-2.123597	-0.612140	0.528355	-0.201197	2.407124	-0.812012	-0.201172	-0.101562	0.522764	0.302838	-0.639532	0.475401
00090		8.417878	3.078176	1.415393	2.064547	-0.051994	2.159129	-0.826660	-0.158936	-0.086426	0.501299	0.299102	-0.635370	0.505512
00091		7.257273	2.982135	2.566968	2.086322	0.121041	1.765881	-0.835938	-0.123291	-0.064209	0.482973	0.297151	-0.627694	0.533328
00092		6.927084	2.135459	0.155250	1.057381	0.091416	1.382694	-0.848145	-0.098633	-0.068115	0.470396	0.291951	-0.625109	0.550210
00093		5.908930	3.242569	-0.954474	0.018992	-0.004842	0.910324	-0.845459	-0.075684	-0.070068	0.463965	0.284915	-0.628315	0.555680
00094		5.117874	3.148193	-0.661834	-0.236648	-0.197619	0.373203	-0.842529	-0.068848	-0.062744	0.460626	0.281934	-0.632447	0.555290
00095		5.279004	1.964185	-0.607324	-0.144285	-0.469733	-0.221596	-0.846436	-0.080811	-0.053223	0.458924	0.286070	-0.635383	0.551218
00096		6.513650	1.138455	-0.176807	-0.245242	-0.598803	-0.883533	-0.833008	-0.092529	-0.053711	0.461069	0.295743	-0.637312	0.542019
00097		7.836502	-1.363120	1.124713	-0.526858	-0.502715	-1.565807	-0.824219	-0.134033	-0.056396	0.469495	0.308484	-0.637865	0.526821
00098		8.722845	-7.825428	4.827081	0.416248	-0.084462	-1.785466	-0.820557	-0.167480	-0.049316	0.478835	0.325606	-0.628589	0.519205
00099		11.375304	-9.575421	0.329294	0.180769	-0.386284	-1.339222	-0.809326	-0.206299	-0.045166	0.483666	0.339630	-0.624199	0.510973
00100		12.050077	-5.268598	-2.984676	-0.407493	-0.854072	-0.891970	-0.799561	-0.225586	-0.039307	0.484348	0.349496	-0.628117	0.498727
