// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24130		9.322561	2.027587	-2.273736	0.030293	0.018726	-0.037107	-0.549072	-0.461914	0.604492	-0.266249	-0.765839	0.168826	-0.560446
24131		9.290060	2.071613	-2.293090	0.007460	0.005429	-0.027081	-0.546387	-0.460449	0.597656	-0.266339	-0.765829	0.168670	-0.560463
24132		9.304228	2.130932	-2.265465	0.003121	0.002891	-0.026242	-0.547363	-0.465088	0.597900	-0.266468	-0.765813	0.168572	-0.560454
24133		9.268517	2.020847	-2.241706	0.001263	0.009622	-0.021960	-0.554932	-0.466553	0.598877	-0.266621	-0.765730	0.168533	-0.560506
24134		9.295287	1.970023	-2.388300	-0.024307	-0.008822	-0.008004	-0.557129	-0.463867	0.604492	-0.266882	-0.765645	0.168876	-0.560396
24135		9.317775	2.068946	-2.322801	-0.002647	0.008995	-0.006636	-0.547607	-0.458740	0.598145	-0.266931	-0.765514	0.168982	-0.560519
24136		9.303562	2.030588	-2.273944	0.023893	0.011427	-0.022459	-0.554199	-0.453613	0.601562	-0.266833	-0.765501	0.168725	-0.560660
24137		9.332813	2.080504	-2.287350	0.038858	0.011306	-0.034134	-0.552734	-0.462402	0.595215	-0.266633	-0.765559	0.168210	-0.560832
24138		9.315241	2.163870	-2.197849	0.031818	0.008184	-0.033344	-0.541260	-0.466797	0.594238	-0.266556	-0.765595	0.167846	-0.560928
24139		9.278993	2.175922	-2.225401	0.022341	0.004372	-0.033202	-0.546631	-0.461914	0.595703	-0.266597	-0.765651	0.167587	-0.560910
24140		9.260473	2.166031	-2.331503	0.021369	0.009768	-0.035619	-0.551270	-0.465332	0.591553	-0.266640	-0.765662	0.167259	-0.560972
24141		9.298561	1.997607	-2.259610	0.011833	0.011564	-0.022553	-0.552002	-0.467285	0.594971	-0.266712	-0.765577	0.167159	-0.561083
24142		9.345689	1.996469	-2.263957	-0.010881	-0.003856	0.001903	-0.548340	-0.455811	0.590820	-0.266800	-0.765480	0.167503	-0.561071
24143		9.342643	2.007490	-2.334739	-0.004389	-0.004562	0.001590	-0.555664	-0.466797	0.595947	-0.266771	-0.765417	0.167737	-0.561101
24144		9.292827	2.127056	-2.317102	0.027433	0.007262	-0.014320	-0.559082	-0.464355	0.596680	-0.266622	-0.765398	0.167616	-0.561234
24145		9.238650	2.147978	-2.232023	0.044196	0.007582	-0.023240	-0.549072	-0.462402	0.593018	-0.266358	-0.765446	0.167276	-0.561396
24146		9.244976	2.253282	-2.234885	0.018089	0.000843	-0.019173	-0.556152	-0.459717	0.596924	-0.266310	-0.765463	0.167178	-0.561425
24147		9.321155	2.269026	-2.274284	0.002421	0.003171	-0.014626	-0.551025	-0.469238	0.593994	-0.266355	-0.765394	0.167198	-0.561491
24148		9.260906	2.181742	-2.244416	-0.003938	0.001810	-0.011972	-0.549316	-0.457520	0.590576	-0.266506	-0.765309	0.167364	-0.561485
24149		9.254294	2.167923	-2.212363	-0.010021	-0.000178	-0.017273	-0.553711	-0.461914	0.596436	-0.266686	-0.765233	0.167457	-0.561475
24150		9.243738	2.093832	-2.285167	-0.029098	-0.008318	-0.010035	-0.552002	-0.468018	0.596680	-0.266988	-0.765137	0.167787	-0.561365
24151		9.298562	2.054873	-2.374389	-0.014950	-0.003516	-0.005791	-0.553711	-0.462646	0.600342	-0.267169	-0.765047	0.168078	-0.561314
24152		9.346968	2.095107	-2.285553	0.024352	0.010894	-0.010821	-0.546631	-0.457764	0.597168	-0.266995	-0.765006	0.167944	-0.561492
24153		9.332264	2.121430	-2.139904	0.008475	0.007702	-0.012563	-0.546631	-0.464600	0.584717	-0.266965	-0.764953	0.167889	-0.561596
24154		9.282614	2.177304	-2.218624	-0.012783	-0.002756	-0.010551	-0.547607	-0.465820	0.589844	-0.267172	-0.764864	0.168138	-0.561544
24155		9.262693	2.101360	-2.272081	-0.006635	-0.001797	-0.004077	-0.558594	-0.468018	0.592529	-0.267270	-0.764785	0.168387	-0.561531
24156		9.288838	2.058215	-2.331451	-0.005889	0.001983	-0.009004	-0.546631	-0.472900	0.597900	-0.267400	-0.764669	0.168584	-0.561567
24157		9.307695	2.109665	-2.296527	0.023512	0.010172	-0.017649	-0.556641	-0.468262	0.597900	-0.267352	-0.764655	0.168464	-0.561645
24158		9.285477	2.138996	-2.145224	0.019436	0.007023	-0.012710	-0.550537	-0.456055	0.596436	-0.267267	-0.764616	0.168408	-0.561755
24159		9.311076	2.099300	-2.175407	-0.003329	0.000102	-0.007331	-0.548096	-0.456787	0.600586	-0.267284	-0.764559	0.168499	-0.561798
24160		9.323926	2.084163	-2.261936	-0.007073	-0.005714	-0.011817	-0.543213	-0.462402	0.595703	-0.267351	-0.764556	0.168577	-0.561747
24161		9.320485	2.085063	-2.248558	0.009017	0.006513	-0.016440	-0.543945	-0.460693	0.597412	-0.267371	-0.764528	0.168511	-0.561795
24162		9.301123	2.097699	-2.242857	0.009786	0.003735	-0.012832	-0.550781	-0.466064	0.586182	-0.267337	-0.764518	0.168464	-0.561839
24163		9.293386	2.102651	-2.236629	-0.000917	-0.000722	-0.010643	-0.552734	-0.465820	0.596924	-0.267435	-0.764451	0.168622	-0.561836
24164		9.321676	2.125022	-2.241467	-0.011147	-0.000798	-0.011451	-0.552490	-0.462402	0.596436	-0.267606	-0.764373	0.168797	-0.561808
24165		9.321145	2.111442	-2.266392	-0.011256	-0.009848	-0.007302	-0.557617	-0.463379	0.591309	-0.267710	-0.764353	0.169017	-0.561720
24166		9.386212	2.160890	-2.288504	-0.023472	-0.008706	0.015595	-0.553467	-0.469971	0.590820	-0.267785	-0.764208	0.169572	-0.561714
24167		9.620302	2.336558	-2.258451	-0.064881	-0.006731	0.052815	-0.555176	-0.472412	0.595459	-0.268040	-0.763839	0.170809	-0.561720
24168		9.450234	1.919565	-2.017006	-0.154176	0.001599	0.129045	-0.556641	-0.458252	0.597900	-0.268630	-0.762954	0.173363	-0.561857
24169		9.511014	2.051368	-2.136445	-0.195779	-0.029317	0.174399	-0.547363	-0.469971	0.590820	-0.269131	-0.762063	0.176622	-0.561813
24170		9.267553	2.223004	-2.337889	-0.212056	-0.015638	0.219054	-0.552979	-0.463623	0.587402	-0.269588	-0.760920	0.180458	-0.561923
24171		9.067637	2.443032	-2.403199	-0.203417	-0.022172	0.249623	-0.557861	-0.464600	0.585449	-0.269691	-0.759764	0.184508	-0.562124
24172		9.004910	2.675306	-2.444696	-0.218624	-0.038958	0.283096	-0.562988	-0.457764	0.586670	-0.269668	-0.758575	0.189046	-0.562232
24173		9.083460	2.733733	-2.275234	-0.348922	-0.082865	0.330153	-0.565430	-0.461182	0.575195	-0.270392	-0.757129	0.195034	-0.561788
24174		9.185374	2.583508	-2.229277	-0.436728	-0.105914	0.360794	-0.572266	-0.455078	0.573486	-0.271703	-0.755414	0.202054	-0.560982
24175		9.209547	2.375331	-2.396931	-0.553471	-0.095495	0.386556	-0.577637	-0.459717	0.570312	-0.273896	-0.753116	0.210036	-0.560074
24176		9.295874	1.982185	-2.286391	-0.504925	-0.105216	0.379535	-0.569824	-0.454834	0.569092	-0.275643	-0.751015	0.217641	-0.559133
24177		9.373111	1.299314	-2.394427	-0.496262	-0.097743	0.399864	-0.570068	-0.455566	0.564209	-0.277127	-0.748832	0.225256	-0.558311
24178		9.544595	0.868606	-2.445744	-0.410273	-0.102574	0.444397	-0.574707	-0.457764	0.565430	-0.277463	-0.746817	0.232686	-0.557795
24179		9.615418	0.524879	-2.297321	-0.347870	-0.120410	0.530175	-0.576660	-0.460205	0.558105	-0.276553	-0.744856	0.240526	-0.557544
24180		9.879365	0.236832	-2.031217	-0.277455	-0.157751	0.640171	-0.591797	-0.450684	0.557617	-0.274136	-0.743001	0.249065	-0.557463
24181		9.831322	-0.350653	-1.599008	-0.209782	-0.193414	0.752339	-0.593506	-0.439697	0.571533	-0.270147	-0.741182	0.258283	-0.557638
24182		10.082840	-0.544027	-1.761080	-0.236829	-0.295706	0.812986	-0.594238	-0.432373	0.567383	-0.265564	-0.739762	0.268472	-0.556912
24183		10.355332	-0.341370	-2.160170	-0.241680	-0.322209	0.862646	-0.598389	-0.419678	0.572754	-0.260585	-0.738236	0.279239	-0.555994
24184		9.965251	-0.438592	-2.058015	-0.212934	-0.286503	0.888524	-0.607178	-0.418213	0.570068	-0.255222	-0.736371	0.289865	-0.555515
24185		9.909985	-0.362746	-2.345994	-0.108607	-0.230107	0.824966	-0.611084	-0.397461	0.575928	-0.249581	-0.734547	0.299042	-0.555629
24186		9.611438	-0.304186	-2.367673	0.112590	-0.137857	0.700900	-0.614014	-0.377197	0.577881	-0.243029	-0.733178	0.305181	-0.557002
24187		9.311895	0.681545	-2.260676	0.340365	-0.056164	0.522039	-0.625977	-0.367188	0.578125	-0.235901	-0.732559	0.307817	-0.559426
24188		9.100383	1.768044	-1.516147	0.532710	0.050612	0.343585	-0.624756	-0.358398	0.576660	-0.228702	-0.732356	0.307204	-0.563007
24189		9.081755	2.291033	-0.975702	0.316529	0.067621	0.202926	-0.628906	-0.349854	0.581787	-0.224570	-0.731920	0.306775	-0.565465
24190		8.674584	1.718691	-0.745505	0.038791	0.091594	0.026338	-0.624756	-0.344727	0.585205	-0.224308	-0.731209	0.306605	-0.566580
24191		8.720440	1.268200	-0.751746	-0.137531	0.050372	-0.147547	-0.636719	-0.357666	0.585449	-0.226705	-0.730984	0.306167	-0.566153
24192		8.569545	1.174142	-1.443066	-0.143446	0.020398	-0.346122	-0.626221	-0.357178	0.580078	-0.230483	-0.731676	0.304068	-0.564863
24193		9.066235	1.853388	-1.195593	-0.066490	0.092215	-0.568537	-0.623535	-0.371094	0.573242	-0.235374	-0.732910	0.299156	-0.563869
24194		9.501555	2.763259	-1.667618	-0.309107	0.118777	-0.701908	-0.616211	-0.376221	0.576416	-0.243540	-0.733675	0.294646	-0.561777
24195		9.423423	1.052199	-2.419553	-0.771235	-0.071249	-0.739138	-0.617920	-0.404541	0.565430	-0.255427	-0.734428	0.293535	-0.556067
24196		11.265244	-0.506492	-5.080032	-1.169441	-0.589573	-0.701824	-0.600342	-0.431641	0.568848	-0.268779	-0.737156	0.297146	-0.544117
24197		10.910247	-1.563972	-4.639706	-0.332926	-0.099521	-0.642715	-0.591553	-0.449219	0.564941	-0.275773	-0.739002	0.293896	-0.539862
24198		9.537994	-0.624072	-0.521180	0.606249	0.317249	-0.741796	-0.592041	-0.462646	0.567383	-0.276273	-0.741542	0.281942	-0.542491
24199		8.777263	-0.231996	-2.326818	0.057216	0.085775	-0.637827	-0.580566	-0.467285	0.575195	-0.280337	-0.743301	0.275453	-0.541333
24200		8.614091	1.244696	-4.498932	-0.248078	-0.200264	-0.571345	-0.581055	-0.483398	0.566162	-0.285757	-0.745668	0.272609	-0.536662
24201		9.592261	3.177336	-3.611728	-0.146349	-0.195618	-0.427054	-0.565674	-0.484375	0.566650	-0.289292	-0.747809	0.270441	-0.532873
24202		9.234432	0.888898	-3.451521	-0.078821	-0.093023	-0.115899	-0.568359	-0.487305	0.581543	-0.290449	-0.748456	0.270338	-0.531386
24203		9.543195	-0.665221	-4.738646	-0.135938	-0.225742	-0.005777	-0.568359	-0.490723	0.573730	-0.290935	-0.749411	0.272109	-0.528863
24204		9.819598	-0.173894	-4.300660	-0.275167	-0.083254	0.089566	-0.562500	-0.494385	0.574707	-0.292598	-0.748568	0.275209	-0.527535
24205		9.597495	0.120061	-3.082793	-0.289614	-0.067787	0.228917	-0.569580	-0.486328	0.574463	-0.293519	-0.747084	0.279643	-0.526793
24206		9.353078	0.202236	-3.312940	-0.177108	-0.134362	0.281030	-0.567871	-0.494873	0.563477	-0.292795	-0.746251	0.284066	-0.526010
24207		8.982940	0.051636	-3.363274	-0.152884	-0.100767	0.267613	-0.564453	-0.490479	0.562012	-0.292075	-0.745308	0.288099	-0.525554
24208		9.081457	0.279347	-3.197855	-0.140277	-0.095665	0.243302	-0.572754	-0.494873	0.571777	-0.291406	-0.744457	0.291799	-0.525090
24209		9.341912	1.500214	-3.356825	0.086696	-0.098998	0.201211	-0.582520	-0.475098	0.566162	-0.288880	-0.744602	0.293624	-0.525263
24210		9.262660	1.229934	-2.414636	0.327132	0.040058	0.186408	-0.569336	-0.474609	0.569580	-0.284713	-0.744733	0.293240	-0.527561
24211		9.557866	0.103643	-1.979238	0.332576	0.043712	0.206047	-0.584473	-0.459961	0.572266	-0.280378	-0.744781	0.292968	-0.529962
24212		9.396524	0.283760	-2.804694	0.116530	-0.140665	0.179956	-0.578613	-0.455811	0.575684	-0.277542	-0.745368	0.294533	-0.529762
24213		9.105766	1.357624	-3.488750	-0.052304	-0.201486	0.140337	-0.575928	-0.466309	0.582764	-0.276313	-0.745914	0.297051	-0.528228
24214		8.946112	0.960589	-3.555471	0.099869	-0.035152	0.161866	-0.586670	-0.455078	0.582031	-0.274147	-0.745803	0.298186	-0.528873
24215		9.544563	-0.684690	-4.048283	0.373226	-0.051912	0.251970	-0.585693	-0.448486	0.586426	-0.268765	-0.746384	0.298415	-0.530684
24216		9.620213	-2.459663	-4.543755	0.507040	-0.088918	0.465479	-0.587158	-0.435303	0.604248	-0.260568	-0.746822	0.299863	-0.533332
24217		9.886922	-3.495343	-3.515242	0.636878	-0.066517	0.833060	-0.602783	-0.409668	0.612549	-0.248747	-0.746071	0.303763	-0.537802
24218		10.346933	-3.258702	-2.795706	0.795171	0.062967	1.226966	-0.608643	-0.375000	0.603516	-0.233227	-0.743248	0.309807	-0.545168
24219		11.644935	-2.475367	-2.669438	0.777561	0.283287	1.482270	-0.622803	-0.347168	0.600830	-0.216902	-0.737575	0.317598	-0.555038
24220		12.348199	-1.909276	-1.490348	0.666135	0.589999	1.650662	-0.644287	-0.302002	0.596436	-0.201561	-0.728424	0.326732	-0.567466
24221		12.448494	-1.704255	-0.751964	0.225447	0.560731	1.828343	-0.660156	-0.273682	0.595703	-0.188723	-0.717228	0.340486	-0.577959
24222		12.524069	-2.162331	-2.761703	-0.198798	0.088168	2.021511	-0.681641	-0.235107	0.592285	-0.176164	-0.707188	0.359925	-0.582499
24223		11.290511	-3.526542	-0.282738	-0.106008	0.368710	2.144103	-0.687256	-0.197510	0.579346	-0.163017	-0.694253	0.378897	-0.589810
24224		11.557324	-2.524968	-3.765835	0.528286	0.462875	2.128703	-0.696777	-0.146973	0.576416	-0.144797	-0.681455	0.392569	-0.600451
24225		11.060092	-3.572476	-2.950500	1.035563	0.949231	1.988936	-0.728027	-0.099854	0.562500	-0.125547	-0.666033	0.400018	-0.616947
24226		9.257814	-1.234164	0.124325	0.610865	0.716431	1.770153	-0.725586	-0.048340	0.548096	-0.110278	-0.652295	0.408972	-0.628563
24227		9.245306	-0.592193	-0.562270	0.039164	0.310264	1.818465	-0.737061	-0.007812	0.540527	-0.097177	-0.640316	0.423149	-0.633638
24228		9.579488	-2.487349	-1.695852	-0.162043	0.235951	1.825256	-0.742188	0.023926	0.532471	-0.085197	-0.628298	0.438822	-0.636725
24229		9.485539	-3.427323	-1.594597	0.071968	0.281376	1.653753	-0.741211	0.058105	0.523926	-0.072952	-0.616800	0.451012	-0.640956
24230		9.290774	-3.362593	-1.877166	0.264403	0.305233	1.504567	-0.742188	0.085693	0.513672	-0.060523	-0.605871	0.460295	-0.646054
24231		9.080331	-3.312853	-1.479703	0.327424	0.278958	1.421618	-0.744385	0.123535	0.512451	-0.048112	-0.595458	0.468285	-0.651017
24232		8.381448	-3.634744	-1.973280	0.304416	0.242318	1.310415	-0.742676	0.158447	0.493652	-0.036547	-0.585791	0.475499	-0.655297
24233		7.687135	-3.816571	-1.947299	0.245805	0.283512	1.179277	-0.731689	0.179199	0.496094	-0.026720	-0.576382	0.482081	-0.659294
24234		7.462911	-4.450893	-1.730360	0.287762	0.278433	1.079282	-0.725586	0.209961	0.484863	-0.017378	-0.567501	0.487485	-0.663324
24235		6.927780	-4.881391	-1.855533	0.447709	0.248452	0.899195	-0.727783	0.230469	0.476074	-0.008209	-0.559894	0.490198	-0.667950
24236		6.361045	-4.199368	-1.651114	0.588230	0.260407	0.710119	-0.729248	0.256592	0.466797	0.000292	-0.553272	0.490335	-0.673395
24237		6.104862	-4.282050	-1.380411	0.535806	0.180902	0.490616	-0.729980	0.269043	0.460693	0.007070	-0.548601	0.489337	-0.677891
24238		5.912864	-3.770182	-1.579710	0.318363	0.160501	0.322070	-0.716553	0.274414	0.447998	0.011053	-0.545119	0.488992	-0.680889
24239		5.266406	-3.849427	-0.938778	0.192695	0.152281	0.157252	-0.719727	0.283691	0.449463	0.012827	-0.542719	0.488579	-0.683068
24240		5.447134	-4.861231	-1.060851	0.097554	0.085669	-0.004474	-0.730957	0.282959	0.441650	0.012981	-0.541887	0.487866	-0.684235
24241		5.753806	-5.534669	-0.738362	0.089749	0.011387	-0.143094	-0.728760	0.289062	0.444336	0.012349	-0.542535	0.486267	-0.684870
24242		5.688249	-5.727216	-1.118501	0.019506	0.062648	-0.204471	-0.730957	0.284424	0.441406	0.010403	-0.543125	0.484860	-0.685432
24243		6.128555	-6.708138	-1.098374	0.134681	0.071788	-0.258654	-0.726562	0.273926	0.433838	0.008719	-0.543945	0.482097	-0.686753
24244		6.331615	-7.032301	-0.818627	0.282743	0.057395	-0.344818	-0.735840	0.267578	0.433838	0.007387	-0.545377	0.477470	-0.688863
24245		6.607957	-5.973018	0.475502	0.152313	-0.051113	-0.373123	-0.742920	0.269775	0.435791	0.005569	-0.547909	0.473753	-0.689437
24246		7.101359	-6.493560	-0.389251	-0.061122	-0.153496	-0.346990	-0.732910	0.255371	0.440430	0.003122	-0.551171	0.472034	-0.688029
24247		7.651849	-6.768208	-0.426593	-0.051211	-0.147213	-0.298082	-0.737793	0.250244	0.459717	0.001127	-0.554080	0.470559	-0.686708
24248		7.216569	-6.160245	-0.325839	-0.134230	-0.194767	-0.253195	-0.734131	0.247314	0.456055	-0.000778	-0.557125	0.470099	-0.684557
24249		6.493156	-6.043481	-0.621358	-0.165379	-0.230889	-0.352528	-0.740234	0.238281	0.457520	-0.003537	-0.561049	0.469201	-0.681955
24250		6.453298	-5.101924	-0.298830	-0.024532	-0.259270	-0.500356	-0.741455	0.230957	0.468750	-0.006402	-0.566065	0.466051	-0.679945
24251		6.521260	-4.280512	0.386147	-0.123069	-0.307241	-0.607792	-0.741699	0.215820	0.470947	-0.010597	-0.572075	0.462953	-0.676974
24252		6.618097	-3.549233	0.134633	-0.436493	-0.277231	-0.714527	-0.741943	0.201416	0.479004	-0.018107	-0.578353	0.461690	-0.672326
24253		8.462873	-7.449321	-1.057838	-0.628160	-0.434261	-0.566232	-0.744141	0.181152	0.493408	-0.024848	-0.584980	0.463081	-0.665385
24254		9.664236	-10.471513	-2.148424	-0.307574	-0.378840	-0.367209	-0.743896	0.160889	0.507324	-0.027907	-0.590034	0.463200	-0.660701
24255		9.856366	-12.158247	-2.845340	-0.187387	-0.460723	-0.011204	-0.733398	0.167725	0.516113	-0.026665	-0.593714	0.464969	-0.656199
24256		6.890118	-3.630218	0.048536	0.123257	-0.144382	-0.176985	-0.736084	0.166260	0.517822	-0.026317	-0.595844	0.462857	-0.655775
24257		6.660557	-2.229940	-1.228634	-0.321695	-0.386131	-0.324325	-0.734863	0.151611	0.525146	-0.029089	-0.600646	0.463353	-0.650909
24258		8.043964	-6.722725	-2.927733	-0.097849	-0.309209	-0.502542	-0.733643	0.145752	0.531494	-0.032075	-0.605907	0.460630	-0.647818
24259		10.648096	-7.632554	-2.753702	0.458132	-0.307096	-0.520098	-0.732666	0.149170	0.531250	-0.031002	-0.611429	0.453245	-0.647890
24260		8.752255	-3.667971	-2.113270	0.391873	-0.152499	-0.517723	-0.732422	0.139893	0.537842	-0.031290	-0.615613	0.446323	-0.648720
24261		8.015527	-4.311943	-2.099277	0.089989	-0.439583	-0.539666	-0.728760	0.130615	0.549805	-0.032475	-0.622089	0.441758	-0.645601
24262		8.924808	-6.326925	-2.522274	0.315244	-0.491342	-0.541236	-0.733154	0.125732	0.550781	-0.031633	-0.629031	0.435346	-0.643267
24263		8.588936	-3.996070	-1.802607	0.354232	-0.448672	-0.454676	-0.724609	0.118164	0.557861	-0.029993	-0.635133	0.429225	-0.641461
24264		8.175374	-4.374119	-2.025699	0.012203	-0.396845	-0.374178	-0.722412	0.108398	0.571533	-0.030702	-0.640220	0.426440	-0.638220
24265		7.986040	-5.474018	-2.776325	0.193089	-0.230320	-0.314507	-0.717285	0.102295	0.577148	-0.030375	-0.643708	0.422610	-0.637274
24266		7.509938	-5.109060	-2.230463	0.351231	-0.209739	-0.241667	-0.720459	0.114258	0.575928	-0.028303	-0.646686	0.418091	-0.637335
24267		7.620263	-4.611937	-2.012563	0.243812	-0.254446	-0.178500	-0.712646	0.108154	0.575684	-0.026356	-0.649633	0.414940	-0.636481
24268		8.028193	-4.607999	-1.176950	0.055941	-0.249348	-0.102116	-0.707275	0.094971	0.581787	-0.025359	-0.652068	0.413897	-0.634707
24269		8.202399	-5.111109	-1.255929	0.001484	-0.164040	-0.025247	-0.707275	0.100586	0.594238	-0.024646	-0.653407	0.413887	-0.633364
24270		8.238444	-4.457410	-1.541892	0.149630	0.012040	0.055598	-0.709717	0.110352	0.586914	-0.022984	-0.652978	0.413309	-0.634245
24271		8.474009	-4.261304	-2.076782	0.122231	0.172139	0.147255	-0.711670	0.114502	0.588623	-0.021643	-0.650792	0.413639	-0.636321
24272		8.494496	-4.615627	-2.449226	-0.025621	0.216422	0.203548	-0.715332	0.121094	0.573730	-0.021285	-0.647917	0.415588	-0.637995
24273		9.382922	-5.109440	-3.072360	-0.041102	0.123013	0.161340	-0.711182	0.117920	0.568359	-0.020905	-0.645993	0.417327	-0.638823
24274		9.505773	-4.100537	-2.840589	-0.054057	0.031958	0.070774	-0.715088	0.124756	0.570801	-0.020884	-0.645261	0.418466	-0.638818
24275		9.608518	-4.917483	-3.632800	-0.099072	0.029589	-0.029669	-0.714844	0.118896	0.584717	-0.022010	-0.645063	0.419150	-0.638531
24276		8.814874	-5.586959	-3.225429	0.064902	0.044137	-0.100585	-0.714355	0.120117	0.573242	-0.022455	-0.645169	0.417967	-0.639185
24277		7.688899	-5.536146	-2.355117	0.280905	0.000149	-0.120292	-0.711670	0.122314	0.576904	-0.021087	-0.645781	0.414899	-0.640610
24278		7.335227	-5.389246	-1.442258	0.412588	-0.066617	-0.106043	-0.718750	0.117920	0.569336	-0.018192	-0.646876	0.410912	-0.642162
24279		7.850704	-5.749653	-1.363965	0.564877	-0.034214	-0.057438	-0.707275	0.125488	0.567871	-0.013857	-0.647469	0.406055	-0.644757
24280		8.218456	-4.994342	-0.864513	0.580470	0.057344	0.059535	-0.716797	0.136719	0.571045	-0.008912	-0.646698	0.402000	-0.648150
24281		9.119249	-5.900351	-1.228664	0.424747	0.061433	0.272570	-0.720459	0.150635	0.569580	-0.003519	-0.644776	0.400906	-0.650789
24282		9.743420	-7.173312	-1.361150	0.337586	0.028228	0.422473	-0.718994	0.166748	0.559326	0.002561	-0.642340	0.401709	-0.652704
24283		9.061246	-6.810289	-1.559646	0.626838	0.075274	0.515324	-0.713623	0.181885	0.555176	0.011486	-0.638993	0.400856	-0.656407
24284		7.188976	-4.379386	-1.067759	0.629233	0.155373	0.444346	-0.698730	0.199219	0.550049	0.019443	-0.635278	0.399398	-0.660701
24285		5.983967	-3.244080	-0.858896	0.545295	0.128678	0.300559	-0.702393	0.208740	0.542969	0.025685	-0.632469	0.397481	-0.664328
24286		6.885402	-4.226276	-0.898075	0.344675	0.067144	0.171126	-0.701172	0.217529	0.534912	0.029564	-0.630852	0.396154	-0.666493
24287		7.001523	-4.436865	-0.850266	0.324950	0.048517	-0.010503	-0.708496	0.223633	0.530762	0.031846	-0.630274	0.393549	-0.668476
24288		7.016906	-3.718068	-0.553505	0.312742	-0.047613	-0.151139	-0.713379	0.223877	0.534668	0.033330	-0.631185	0.389875	-0.669695
24289		7.189902	-3.254034	-0.777754	0.039501	-0.158968	-0.273598	-0.711182	0.220215	0.543213	0.032172	-0.633733	0.387467	-0.668742
