// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24305		7.467425	1.179181	-3.574065	0.256753	0.141214	0.020784	-0.601074	0.636963	0.253418	0.353257	-0.596137	-0.569798	-0.441769
24306		6.931462	1.228068	-3.634313	0.211552	0.206228	0.021696	-0.605713	0.645508	0.253174	0.356329	-0.594196	-0.569983	-0.441678
24307		7.345588	1.265134	-3.677337	0.162416	0.273285	0.076244	-0.605957	0.652100	0.248535	0.359810	-0.592484	-0.569186	-0.442184
24308		7.760230	1.418236	-3.589222	0.133292	0.316175	0.172380	-0.614746	0.658203	0.250488	0.363905	-0.591339	-0.567314	-0.442771
24309		7.160326	1.289828	-3.706945	0.064351	0.379079	0.262098	-0.619141	0.660400	0.237305	0.368423	-0.590778	-0.564097	-0.443891
24310		7.510341	0.253490	-3.383798	0.084367	0.453690	0.302606	-0.621582	0.668945	0.234619	0.373825	-0.589974	-0.560329	-0.445215
24311		7.391616	-0.005582	-3.545705	0.127345	0.525770	0.314540	-0.634766	0.675293	0.229980	0.380097	-0.588621	-0.556347	-0.446687
24312		7.598202	-0.606945	-2.995304	0.084353	0.547744	0.248357	-0.634766	0.679688	0.216797	0.385814	-0.586855	-0.552478	-0.448906
24313		7.311641	-0.363003	-3.200342	0.210278	0.620892	0.169329	-0.649902	0.681641	0.208008	0.392494	-0.583491	-0.549507	-0.451142
24314		7.821035	0.118579	-2.641165	0.193813	0.682719	0.141150	-0.656494	0.687988	0.198975	0.399446	-0.579442	-0.546500	-0.453902
24315		7.813789	-0.154180	-2.353260	0.282319	0.736145	0.158778	-0.667480	0.692139	0.185547	0.407453	-0.574742	-0.543526	-0.456327
24316		7.789556	-0.900005	-1.912425	0.302641	0.765924	0.172187	-0.676270	0.702881	0.176514	0.415838	-0.569810	-0.540351	-0.458712
24317		7.648857	-0.401892	-2.123322	0.387081	0.798868	0.089295	-0.693604	0.707031	0.154541	0.424496	-0.563662	-0.537976	-0.461163
24318		8.156039	0.476350	-1.957318	0.387603	0.807474	0.017103	-0.702148	0.709229	0.143311	0.432770	-0.556886	-0.536020	-0.463973
24319		8.288626	0.811737	-1.276054	0.390337	0.822070	0.021700	-0.717529	0.717529	0.125488	0.441096	-0.550017	-0.533853	-0.466815
24320		8.423828	0.591710	-1.217593	0.407454	0.856057	0.033611	-0.723877	0.717529	0.110352	0.449774	-0.542869	-0.531436	-0.469652
24321		8.139877	0.739581	-1.643559	0.257535	0.852288	0.096579	-0.737061	0.730469	0.092285	0.457690	-0.536968	-0.527625	-0.473072
24322		8.280098	0.686407	-1.646466	0.095355	0.892051	0.146860	-0.751953	0.730225	0.081299	0.465020	-0.532027	-0.522223	-0.477480
24323		8.716826	0.097968	-1.076670	0.112293	0.933802	0.161170	-0.762939	0.734619	0.063721	0.472736	-0.526787	-0.516488	-0.481929
24324		8.480730	-0.344846	-1.186184	0.215665	0.973791	0.149827	-0.771729	0.740967	0.048096	0.481249	-0.520549	-0.511134	-0.485973
24325		8.626292	-0.859579	-1.206270	-0.020811	1.015486	0.153616	-0.781982	0.734375	0.031006	0.488411	-0.515451	-0.503959	-0.491721
24326		8.674839	-1.233786	-0.822068	-0.004019	1.084904	0.104786	-0.799316	0.738525	0.011230	0.495746	-0.509417	-0.496702	-0.498012
24327		8.402015	-0.292524	-0.700878	-0.118238	1.128094	0.111187	-0.812500	0.749268	-0.004639	0.502570	-0.503766	-0.488332	-0.505150
24328		9.063020	0.159919	0.254972	-0.135359	1.179985	0.141512	-0.816406	0.740723	-0.021729	0.509689	-0.497975	-0.479234	-0.512419
24329		9.197009	-0.392697	0.724514	-0.208788	1.176434	0.166208	-0.831299	0.740723	-0.039062	0.516377	-0.492711	-0.469428	-0.519835
24330		9.186233	-1.014816	0.962446	-0.057574	1.161596	0.135080	-0.846191	0.738281	-0.050049	0.523595	-0.486279	-0.460789	-0.526359
24331		8.787337	-0.295321	1.252936	-0.190107	1.117632	0.155826	-0.856934	0.740479	-0.076172	0.529785	-0.481024	-0.451343	-0.533135
24332		8.703571	-0.614076	2.352154	-0.156704	1.067945	0.169680	-0.865723	0.744629	-0.091797	0.535887	-0.475864	-0.442277	-0.539230
24333		9.031657	-0.748658	3.477896	-0.033408	0.958406	0.155314	-0.873779	0.738281	-0.104492	0.541933	-0.470459	-0.434786	-0.544001
24334		9.079690	-2.080979	5.251934	-0.153869	0.707418	0.129779	-0.871582	0.738281	-0.115479	0.545672	-0.467385	-0.428272	-0.548067
24335		8.996985	-1.576754	7.068765	-0.088350	0.326172	0.073683	-0.875977	0.740479	-0.124268	0.547340	-0.466151	-0.425104	-0.549917
24336		9.072888	-0.750799	6.363605	-0.109052	-0.108361	0.080948	-0.873779	0.738281	-0.117676	0.546621	-0.468078	-0.424707	-0.549302
24337		9.690924	-1.064063	4.837740	0.013230	-0.392875	0.056896	-0.876221	0.744629	-0.109131	0.544932	-0.470987	-0.427217	-0.546540
24338		9.500014	-0.775897	2.898644	0.054154	-0.566680	0.050324	-0.870117	0.749023	-0.093994	0.542489	-0.474750	-0.431207	-0.542566
24339		9.735764	-1.390497	0.675385	0.259461	-0.553404	0.005317	-0.865723	0.746826	-0.089600	0.541000	-0.476763	-0.436739	-0.537843
24340		9.483852	-0.859106	0.084191	0.177638	-0.442115	-0.005792	-0.852783	0.749023	-0.089600	0.539531	-0.478499	-0.441015	-0.534276
24341		9.466273	0.077764	-0.313458	0.185849	-0.282877	0.006592	-0.853027	0.751221	-0.087646	0.539057	-0.479172	-0.444189	-0.531515
24342		9.476509	-0.725894	0.131898	0.196542	-0.170210	0.022882	-0.855225	0.753418	-0.083252	0.539374	-0.479109	-0.446574	-0.529247
24343		9.626854	-1.009112	1.703671	0.032423	-0.149553	0.030650	-0.851074	0.755615	-0.083496	0.538871	-0.480056	-0.447687	-0.527960
24344		9.445234	-0.435902	1.755713	0.063384	-0.165656	0.020522	-0.848877	0.757812	-0.079102	0.538394	-0.480842	-0.449170	-0.526469
24345		9.448321	-0.909022	0.866103	0.102329	-0.164372	0.018154	-0.844727	0.759766	-0.072754	0.538139	-0.481342	-0.450911	-0.524781
24346		9.281776	-0.784662	2.104203	0.032200	-0.203687	0.014762	-0.840332	0.757812	-0.076904	0.537216	-0.482550	-0.452474	-0.523270
24347		9.325906	-0.858297	3.017038	-0.008513	-0.319289	0.022150	-0.846924	0.759766	-0.068359	0.535435	-0.484823	-0.454495	-0.521239
24348		9.050530	-0.439320	1.972451	0.030419	-0.436144	0.009919	-0.836182	0.757812	-0.061523	0.533134	-0.487516	-0.457610	-0.518352
24349		9.297611	-1.397519	2.293964	0.013628	-0.525727	-0.015790	-0.829834	0.755615	-0.046387	0.530030	-0.490737	-0.461351	-0.515170
24350		9.338430	-2.245194	2.578414	0.140828	-0.632852	-0.069514	-0.827637	0.753418	-0.039551	0.526714	-0.493467	-0.466921	-0.510928
24351		8.858259	-0.254923	2.177488	0.199817	-0.775733	-0.078156	-0.814941	0.762207	-0.029053	0.522828	-0.496631	-0.473817	-0.505476
24352		9.383957	-0.296172	2.615516	-0.053192	-0.918459	-0.028903	-0.806641	0.766357	-0.013916	0.516775	-0.502583	-0.479682	-0.500259
24353		8.904061	1.576882	0.434082	-0.109895	-0.960826	-0.037464	-0.793457	0.757812	0.008301	0.509985	-0.509045	-0.485446	-0.495106
24354		8.937118	0.189470	0.690229	-0.981633	-1.071262	0.076671	-0.776123	0.749512	0.032715	0.497561	-0.522316	-0.485677	-0.493697
24355		8.652179	-2.750895	0.835157	-0.202015	-1.130946	0.042868	-0.759277	0.753906	0.054199	0.489522	-0.530761	-0.491176	-0.487244
24356		7.133265	-1.323991	-2.596433	-0.028876	-1.081014	0.023928	-0.746338	0.749512	0.072021	0.482702	-0.537650	-0.497424	-0.480105
24357		8.447942	-0.491483	-1.239104	-0.434537	-1.018484	0.024067	-0.731445	0.751953	0.089355	0.473467	-0.546501	-0.500780	-0.475799
24358		8.871827	-0.571886	-1.343405	-0.163486	-0.946810	-0.024614	-0.722412	0.739014	0.107178	0.466200	-0.552888	-0.505611	-0.470457
24359		9.038564	-1.070119	-0.234044	-0.035060	-0.964471	-0.060704	-0.707520	0.741211	0.124756	0.459432	-0.558316	-0.511481	-0.464319
24360		7.817241	-1.670571	-1.250968	0.117981	-0.992212	-0.114368	-0.692871	0.745605	0.135498	0.453167	-0.562604	-0.518687	-0.457253
24361		6.967151	-0.932772	-3.652968	0.224464	-0.825634	-0.137271	-0.686279	0.745605	0.137695	0.448547	-0.565100	-0.525657	-0.450724
24362		9.325118	-0.368718	-1.835022	-0.238599	-0.781624	-0.122137	-0.666748	0.737305	0.153320	0.441005	-0.569952	-0.529641	-0.447382
24363		8.663960	-0.156827	-0.776202	0.186871	-0.813162	-0.213745	-0.654053	0.741699	0.164062	0.435713	-0.571972	-0.536761	-0.441463
24364		5.589436	-1.146855	-1.948948	0.231019	-0.762949	-0.143965	-0.651855	0.741699	0.168457	0.431396	-0.573895	-0.543275	-0.435194
24365		7.416159	0.654030	-5.892321	-0.192215	-0.510994	0.023390	-0.643311	0.739502	0.179443	0.426644	-0.577809	-0.544902	-0.432658
24366		9.912705	-1.420492	-2.336312	-0.077883	-0.397593	-0.157408	-0.632568	0.741943	0.181641	0.422491	-0.579249	-0.547832	-0.431106
24367		7.392110	0.271025	-2.710760	0.181543	-0.402266	-0.207295	-0.630371	0.735352	0.181885	0.419909	-0.578973	-0.552537	-0.427983
24368		7.710568	-0.167183	-1.641568	-0.007191	-0.455623	-0.168439	-0.626221	0.737549	0.192627	0.415787	-0.580213	-0.556217	-0.425554
24369		6.067037	-0.580019	-3.838565	0.036830	-0.355642	-0.113062	-0.621826	0.737549	0.188232	0.412911	-0.581125	-0.559123	-0.423297
24370		8.457327	0.302928	-3.816279	-0.173762	-0.224792	-0.073873	-0.621582	0.733398	0.195068	0.409619	-0.582694	-0.559948	-0.423247
24371		7.798561	-0.648262	-2.217862	-0.125049	-0.194027	-0.125669	-0.617188	0.729004	0.199707	0.406618	-0.583480	-0.561246	-0.423338
24372		7.227079	-0.349746	-1.908857	0.074886	-0.235091	-0.163524	-0.615234	0.731201	0.203857	0.404582	-0.583195	-0.564079	-0.421914
24373		7.025679	-0.178427	-2.117835	0.000835	-0.266126	-0.143027	-0.613037	0.729004	0.210449	0.401890	-0.583585	-0.566519	-0.420677
24374		7.285138	-0.020196	-3.372433	-0.051318	-0.225399	-0.091995	-0.604492	0.729248	0.210449	0.399370	-0.584377	-0.568100	-0.419845
24375		7.805776	0.011534	-2.620125	-0.094703	-0.227160	-0.106828	-0.606445	0.724854	0.208496	0.396437	-0.585283	-0.569566	-0.419376
24376		7.394643	-0.161157	-2.098821	-0.023699	-0.271108	-0.116065	-0.610596	0.720459	0.215332	0.393658	-0.585994	-0.571681	-0.418121
24377		6.632791	-0.207025	-2.423241	0.018723	-0.294255	-0.097000	-0.595459	0.716309	0.221924	0.391118	-0.586745	-0.573983	-0.416294
24378		7.427014	0.095508	-3.259733	-0.115341	-0.275055	-0.049586	-0.593506	0.722900	0.226074	0.387974	-0.588383	-0.575137	-0.415331
24379		7.630113	0.019094	-2.644444	-0.115734	-0.279636	-0.064844	-0.586914	0.716553	0.230713	0.384709	-0.589928	-0.576415	-0.414404
24380		6.369946	-0.407336	-2.467360	0.007445	-0.288030	-0.082711	-0.580566	0.716553	0.235107	0.382193	-0.590787	-0.578493	-0.412608
24381		7.340065	0.257916	-3.098571	-0.057369	-0.304704	-0.055763	-0.578369	0.720703	0.230713	0.379212	-0.592227	-0.580109	-0.411021
24382		7.404804	0.116335	-2.992633	0.002272	-0.324318	-0.076432	-0.576172	0.714355	0.237305	0.376417	-0.593326	-0.582267	-0.408948
24383		6.758100	0.247765	-3.211701	-0.019077	-0.326813	-0.050586	-0.571533	0.710205	0.239746	0.373571	-0.594716	-0.584126	-0.406883
24384		6.779718	-0.007807	-4.631483	-0.010813	-0.248683	-0.027274	-0.567383	0.712402	0.248291	0.371471	-0.595831	-0.585481	-0.405223
24385		7.396469	-0.233060	-4.483530	-0.025542	-0.147058	-0.058625	-0.563232	0.712402	0.241943	0.369843	-0.596266	-0.586522	-0.404567
24386		6.440881	0.026333	-4.004331	-0.005985	-0.011247	-0.084644	-0.571777	0.710205	0.248535	0.369224	-0.595731	-0.587228	-0.404896
24387		5.863264	-0.056432	-3.895470	-0.111526	0.094504	-0.046656	-0.573730	0.710205	0.246338	0.368787	-0.595425	-0.586630	-0.406608
24388		7.376972	0.648899	-3.665936	-0.156814	0.156728	-0.021501	-0.567139	0.703857	0.246582	0.368594	-0.595193	-0.585327	-0.408994
24389		7.112155	0.758708	-2.899704	-0.022693	0.150603	-0.018893	-0.571289	0.697266	0.244629	0.369367	-0.594389	-0.584716	-0.410338
24390		6.750023	0.523682	-2.238968	-0.047202	0.092086	0.031739	-0.575439	0.697266	0.244629	0.369788	-0.594367	-0.583871	-0.411193
24391		6.943682	0.160673	-2.250048	-0.096309	0.013689	0.076638	-0.573486	0.701660	0.244385	0.369502	-0.595302	-0.582800	-0.411617
24392		7.520986	-0.176299	-2.296709	-0.097414	-0.080235	0.086934	-0.567139	0.701660	0.253174	0.368575	-0.596799	-0.582077	-0.411302
24393		7.181202	-0.817509	-2.297262	0.020439	-0.127423	0.069988	-0.567139	0.703857	0.244385	0.368097	-0.597870	-0.582300	-0.409857
24394		6.203866	-0.508974	-3.299666	0.072572	-0.126448	0.057854	-0.564697	0.697266	0.249023	0.367952	-0.598607	-0.582873	-0.408094
24395		7.353949	-0.060712	-3.366680	0.026696	-0.145753	0.007065	-0.562988	0.708008	0.248535	0.367064	-0.599281	-0.583678	-0.406751
24396		7.418394	0.384619	-2.939400	0.112435	-0.178265	0.000824	-0.556396	0.706055	0.253174	0.366547	-0.599678	-0.585113	-0.404565
24397		6.530079	0.636427	-2.800822	0.038811	-0.169262	0.056760	-0.556641	0.708008	0.259521	0.365825	-0.600773	-0.585710	-0.402727
24398		5.653981	0.647171	-3.283581	0.052626	-0.158655	0.066359	-0.545898	0.708252	0.261719	0.365330	-0.601817	-0.586252	-0.400822
24399		6.663639	0.328011	-3.252163	0.077973	-0.165576	0.055047	-0.548096	0.710449	0.257324	0.364916	-0.602695	-0.587037	-0.398727
24400		7.130251	0.038164	-2.945842	0.141927	-0.166954	0.102700	-0.541748	0.716797	0.248291	0.365208	-0.603632	-0.587783	-0.395932
24401		5.963929	0.423609	-3.294862	0.057473	-0.180133	0.158407	-0.537842	0.721191	0.263428	0.365039	-0.605424	-0.587744	-0.393401
24402		5.803211	0.242971	-3.205231	0.153516	-0.165300	0.088606	-0.527100	0.723389	0.254639	0.365358	-0.606187	-0.588634	-0.390591
24403		6.198355	-0.321390	-3.368037	0.249598	-0.093420	0.050553	-0.529541	0.729736	0.250000	0.366744	-0.605873	-0.589948	-0.387787
24404		6.868421	-0.382916	-4.100224	0.236003	0.030498	0.074778	-0.529541	0.729736	0.256592	0.369056	-0.605193	-0.590438	-0.385905
24405		7.037834	-0.538654	-3.789931	0.271593	0.130677	0.054029	-0.533936	0.736328	0.243164	0.372271	-0.603705	-0.590789	-0.384608
24406		6.431055	-0.244676	-3.726921	0.322231	0.183304	0.034159	-0.540771	0.749023	0.236084	0.376155	-0.601572	-0.591278	-0.383418
24407		6.476239	-0.074931	-3.752312	0.258420	0.187869	0.053767	-0.540771	0.749023	0.240479	0.379681	-0.599850	-0.591282	-0.382633
24408		7.244135	0.308822	-3.411107	0.170974	0.169255	0.107607	-0.539062	0.757568	0.233643	0.382665	-0.599022	-0.590546	-0.382093
24409		7.294740	0.094585	-3.820554	0.153803	0.166277	0.167442	-0.541260	0.759766	0.229248	0.385781	-0.598726	-0.589288	-0.381367
24410		6.753444	-0.463555	-4.120931	0.039422	0.195688	0.172975	-0.549805	0.761719	0.229004	0.388279	-0.598875	-0.587295	-0.381671
24411		7.076367	-0.477928	-4.522140	0.011145	0.263902	0.167793	-0.547852	0.761719	0.226807	0.391036	-0.598791	-0.584869	-0.382712
24412		6.809049	0.041102	-4.640578	-0.217533	0.326143	0.160567	-0.547607	0.759766	0.229248	0.392494	-0.599461	-0.581089	-0.385915
24413		6.896417	0.245884	-4.383417	-0.464086	0.373851	0.219333	-0.551758	0.753174	0.231689	0.392717	-0.601510	-0.575423	-0.390958
24414		7.000938	0.201536	-4.176000	-0.460542	0.505126	0.277453	-0.564453	0.748779	0.231689	0.394166	-0.603274	-0.568652	-0.396647
24415		7.215385	-0.189732	-3.984594	-0.493687	0.604433	0.338964	-0.570557	0.740234	0.231934	0.396337	-0.605087	-0.560712	-0.402976
24416		6.963421	-0.736121	-3.849755	-0.377364	0.711477	0.342986	-0.579102	0.738037	0.227783	0.400112	-0.605743	-0.552734	-0.409232
24417		6.641023	-0.801417	-3.750992	-0.449199	0.809990	0.374412	-0.587402	0.729248	0.225830	0.404132	-0.606390	-0.543585	-0.416514
24418		7.160041	-1.528335	-3.237440	-0.341584	0.946128	0.369137	-0.600098	0.727051	0.219482	0.409876	-0.605557	-0.534366	-0.423976
24419		7.090622	-1.771709	-2.750772	-0.186338	1.061893	0.332340	-0.617432	0.729004	0.212646	0.417309	-0.602952	-0.525564	-0.431375
24420		7.121643	-2.613248	-2.269674	-0.050758	1.134253	0.265219	-0.630371	0.733154	0.190674	0.425792	-0.598697	-0.517507	-0.438692
24421		7.692114	-1.349129	-2.105059	0.087814	1.189990	0.141972	-0.651855	0.735107	0.181885	0.434936	-0.592447	-0.510752	-0.446061
24422		7.779497	-0.857038	-1.744513	-0.011548	1.185671	0.010489	-0.668701	0.730713	0.166748	0.442466	-0.585824	-0.504291	-0.454670
24423		7.510296	0.866182	-2.046102	-0.084045	1.190755	0.026649	-0.689941	0.728516	0.153564	0.449487	-0.579560	-0.497146	-0.463591
24424		8.334599	0.387713	-1.187231	-0.331824	1.164576	0.089071	-0.711426	0.728271	0.142578	0.454803	-0.575111	-0.488137	-0.473416
24425		8.525659	-0.332871	-0.520764	-0.440851	1.117293	0.104159	-0.725830	0.713135	0.127930	0.459034	-0.571530	-0.478526	-0.483378
24426		8.278580	-1.110079	-0.409392	-0.563337	1.081397	0.102837	-0.736328	0.706787	0.121582	0.462071	-0.568727	-0.468285	-0.493709
24427		8.095902	-1.717634	-0.442797	-0.178402	1.098361	0.085864	-0.755371	0.702393	0.102051	0.467732	-0.563391	-0.460327	-0.501913
24428		8.702713	-1.176854	0.477193	-0.223033	1.096162	0.092297	-0.768311	0.702148	0.091064	0.473027	-0.558254	-0.451970	-0.510216
24429		8.628374	-2.037730	0.871597	0.223564	1.049767	0.018136	-0.781250	0.706543	0.071289	0.480597	-0.550269	-0.447147	-0.516033
24430		8.720603	-0.008942	0.735161	0.272114	0.997600	-0.007863	-0.800537	0.710693	0.051514	0.487948	-0.542103	-0.443034	-0.521299
24431		8.978938	-0.500002	0.741386	0.181583	0.925629	0.005363	-0.809082	0.712646	0.033936	0.494284	-0.534961	-0.438597	-0.526433
24432		8.805656	-0.736712	0.748338	0.199583	0.884963	-0.005730	-0.821777	0.710449	0.016602	0.500357	-0.527864	-0.434526	-0.531216
24433		8.898478	-1.776555	1.960445	0.308722	0.805620	-0.008111	-0.830811	0.718994	0.000977	0.506643	-0.520534	-0.431637	-0.534833
24434		8.814713	-0.056547	2.671876	0.334414	0.652003	-0.003981	-0.837158	0.718994	-0.010010	0.512245	-0.514041	-0.429819	-0.537236
24435		9.776076	0.044089	3.818852	0.314814	0.442631	0.005302	-0.839355	0.725586	-0.027588	0.516626	-0.509094	-0.429120	-0.538309
24436		9.689136	0.379185	3.558073	0.378252	0.262533	0.002232	-0.841553	0.725586	-0.036377	0.520403	-0.504913	-0.430009	-0.537900
24437		9.479830	0.193559	3.360858	0.357373	0.073725	0.009307	-0.839600	0.729736	-0.034424	0.523065	-0.502160	-0.431924	-0.536358
24438		9.344370	0.313302	2.522990	-0.036854	-0.116661	0.044791	-0.839355	0.727783	-0.036377	0.522456	-0.503445	-0.432211	-0.535515
24439		9.907963	-0.832795	1.961587	-0.065718	-0.177633	0.039033	-0.835449	0.734131	-0.032471	0.521294	-0.505293	-0.432734	-0.534484
24440		9.538166	-1.578286	0.792641	0.158530	-0.146996	0.005164	-0.831055	0.731934	-0.034424	0.521484	-0.505288	-0.434765	-0.532652
24441		9.036499	-0.286955	-0.480723	0.090780	-0.062673	0.012009	-0.833496	0.738525	-0.030273	0.521748	-0.505198	-0.435750	-0.531672
24442		9.350132	0.078412	0.218233	-0.266819	0.001990	0.039993	-0.837158	0.725586	-0.027588	0.520289	-0.507161	-0.433760	-0.532860
24443		9.731196	-1.808382	1.649034	-0.223269	0.018602	0.045101	-0.833252	0.729736	-0.023438	0.519225	-0.508752	-0.431918	-0.533877
24444		9.108336	-0.903459	1.486964	0.011880	0.008134	0.014219	-0.837646	0.736084	-0.025879	0.519392	-0.508719	-0.431905	-0.533756
24445		9.217525	-0.921788	1.563054	-0.007620	-0.044136	0.012217	-0.833252	0.729736	-0.027832	0.519139	-0.509150	-0.432113	-0.533423
24446		9.513004	-1.079150	1.070674	0.039888	-0.045127	0.001683	-0.833252	0.731934	-0.025635	0.519113	-0.509222	-0.432710	-0.532895
24447		9.337356	-0.702800	1.041775	0.041397	-0.038507	-0.005643	-0.837402	0.727539	-0.023438	0.519083	-0.509200	-0.433320	-0.532448
24448		9.180867	-0.398733	1.298345	0.092402	-0.047201	-0.006330	-0.831055	0.729736	-0.023438	0.519326	-0.508901	-0.434330	-0.531674
24449		9.461832	-0.297622	1.609039	-0.071306	-0.080540	0.012286	-0.831055	0.734131	-0.021484	0.518469	-0.509987	-0.434349	-0.531455
24450		9.436404	-1.154996	1.658388	0.028201	-0.113608	0.004425	-0.829102	0.734131	-0.021484	0.518013	-0.510603	-0.435291	-0.530537
24451		9.211213	-0.879796	1.086746	0.044570	-0.131720	0.007725	-0.829102	0.736328	-0.017090	0.517584	-0.511250	-0.436435	-0.529392
24452		9.301406	-0.410721	1.388428	0.040069	-0.156597	0.004743	-0.826904	0.734131	-0.012695	0.516968	-0.512072	-0.437727	-0.528130
24453		9.478053	-0.295147	1.674837	-0.036323	-0.207341	0.016773	-0.826660	0.729736	-0.010254	0.515662	-0.513786	-0.438762	-0.526882
24454		9.203490	-0.056516	1.293565	-0.181041	-0.271212	0.020991	-0.820312	0.731934	-0.008301	0.513098	-0.516869	-0.439222	-0.525986
24455		9.452438	0.375587	1.846000	-0.786725	-0.384527	0.048277	-0.818115	0.725586	0.011719	0.506142	-0.524696	-0.436220	-0.527472
24456		9.439944	-2.492028	2.306200	-0.065295	-0.476742	-0.005305	-0.809326	0.719238	0.022705	0.503020	-0.528232	-0.438873	-0.524721
24457		9.054153	-1.532024	2.285948	-0.052434	-0.596632	-0.018164	-0.800781	0.719238	0.035889	0.499219	-0.532379	-0.442424	-0.521166
24458		8.495495	-0.789183	0.671762	0.199471	-0.683878	-0.066689	-0.794678	0.723633	0.040039	0.496261	-0.535218	-0.448449	-0.515907
24459		8.227046	-0.038015	-0.471114	-0.030555	-0.708051	-0.024811	-0.783936	0.723633	0.051025	0.491859	-0.539832	-0.452824	-0.511475
24460		9.514050	-1.380107	0.772876	0.089029	-0.672002	-0.040447	-0.779541	0.723633	0.066406	0.488337	-0.543345	-0.457820	-0.506660
24461		9.091163	-1.078932	0.604736	0.350827	-0.694413	-0.110989	-0.766846	0.728027	0.068359	0.485963	-0.544964	-0.465036	-0.500595
24462		8.315989	1.198903	0.038565	0.053504	-0.794403	0.000554	-0.756348	0.728027	0.079346	0.481652	-0.549592	-0.470211	-0.494835
24463		8.459441	-0.603335	0.157663	-0.010228	-0.889567	0.045658	-0.741211	0.726074	0.092529	0.476578	-0.555386	-0.475212	-0.488460
24464		9.004568	-1.355225	0.466422	-0.093421	-0.930646	0.047823	-0.726562	0.732666	0.109619	0.470642	-0.561857	-0.479880	-0.482211
