// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24142		9.723768	0.530167	-0.440275	-0.002079	-0.000889	0.017815	-0.754639	0.070312	-0.350586	0.682809	-0.085644	-0.715955	-0.117670
24143		9.739513	0.474339	-0.372538	-0.007539	-0.000962	0.008426	-0.760254	0.054199	-0.344727	0.682797	-0.085824	-0.715935	-0.117727
24144		9.731206	0.495169	-0.375877	-0.007408	0.000363	0.003028	-0.766602	0.059082	-0.345215	0.682762	-0.085757	-0.715974	-0.117744
24145		9.661097	0.540169	-0.387584	0.010788	-0.008163	-0.002580	-0.753418	0.059082	-0.346924	0.682643	-0.085586	-0.716115	-0.117699
24146		9.744885	0.504267	-0.463909	0.013654	-0.001445	0.003604	-0.756836	0.062988	-0.346924	0.682640	-0.085393	-0.716169	-0.117528
24147		9.789032	0.483015	-0.388062	-0.005861	-0.000627	0.013258	-0.755371	0.052246	-0.348633	0.682625	-0.085521	-0.716173	-0.117496
24148		9.685861	0.560449	-0.329345	-0.017662	-0.004054	0.023853	-0.753662	0.065674	-0.350098	0.682604	-0.085684	-0.716193	-0.117376
24149		9.683686	0.544658	-0.392331	-0.019301	0.009133	0.020429	-0.759277	0.057861	-0.343750	0.682695	-0.085985	-0.716066	-0.117405
24150		9.728695	0.496825	-0.423840	-0.023773	0.003176	0.012081	-0.753906	0.057129	-0.341797	0.682677	-0.086180	-0.716040	-0.117520
24151		9.729417	0.446972	-0.371201	-0.027958	-0.005729	0.007103	-0.758057	0.062988	-0.341309	0.682573	-0.086354	-0.716091	-0.117684
24152		9.723219	0.415270	-0.440185	-0.027395	-0.016454	0.013561	-0.751465	0.067627	-0.346191	0.682366	-0.086692	-0.716222	-0.117840
24153		9.735055	0.440967	-0.451430	-0.012917	-0.010370	0.015570	-0.752197	0.057617	-0.353760	0.682271	-0.086940	-0.716282	-0.117844
24154		9.736868	0.427276	-0.382282	-0.017422	-0.000476	0.012432	-0.750977	0.060303	-0.350586	0.682300	-0.087014	-0.716250	-0.117815
24155		9.745862	0.406672	-0.409605	-0.003633	-0.000613	0.010655	-0.763672	0.055908	-0.343750	0.682327	-0.086993	-0.716246	-0.117701
24156		9.677184	0.458287	-0.481044	0.009467	0.002894	0.008131	-0.751465	0.053467	-0.342529	0.682333	-0.086833	-0.716287	-0.117539
24157		9.721699	0.473097	-0.450796	-0.013099	-0.011601	0.009610	-0.760498	0.055908	-0.342041	0.682215	-0.086833	-0.716408	-0.117488
24158		9.761505	0.480251	-0.431147	-0.019522	0.000831	0.009616	-0.753418	0.067627	-0.342529	0.682174	-0.086934	-0.716421	-0.117564
24159		9.695318	0.493699	-0.447860	-0.000214	0.006734	0.008845	-0.751953	0.068848	-0.335938	0.682217	-0.086993	-0.716377	-0.117542
24160		9.682599	0.473792	-0.446526	0.002113	0.001165	0.009856	-0.745605	0.063477	-0.340576	0.682183	-0.087092	-0.716400	-0.117526
24161		9.725053	0.514592	-0.524198	0.005913	-0.003449	0.008552	-0.746094	0.063477	-0.340088	0.682156	-0.087035	-0.716456	-0.117385
24162		9.738714	0.530729	-0.463459	-0.008641	-0.008130	0.010898	-0.752930	0.058105	-0.351074	0.682070	-0.087133	-0.716531	-0.117354
24163		9.737647	0.519681	-0.403582	-0.018077	-0.003730	0.010094	-0.755127	0.058594	-0.338867	0.682056	-0.087193	-0.716538	-0.117344
24164		9.685690	0.494858	-0.454177	-0.019491	0.004721	0.010485	-0.754883	0.063721	-0.340576	0.682050	-0.087320	-0.716515	-0.117427
24165		9.708442	0.513273	-0.487830	-0.025587	-0.003503	0.009823	-0.756592	0.062256	-0.347168	0.681967	-0.087569	-0.716536	-0.117594
24166		9.739349	0.603038	-0.467526	-0.036298	0.003298	0.008019	-0.753418	0.058594	-0.345459	0.681962	-0.087832	-0.716469	-0.117834
24167		9.766824	0.691071	-0.425305	-0.046619	-0.002085	0.004208	-0.754150	0.055176	-0.340088	0.681896	-0.088097	-0.716447	-0.118155
24168		9.764057	0.720204	-0.357908	-0.091301	-0.028409	0.011585	-0.759033	0.067871	-0.334961	0.681529	-0.088821	-0.716602	-0.118789
24169		9.740633	0.789683	-0.341231	-0.154657	-0.039628	0.015356	-0.745117	0.062988	-0.339600	0.680948	-0.090352	-0.716745	-0.120099
24170		9.721258	0.623251	-0.306145	-0.211936	-0.056451	0.016317	-0.750488	0.067383	-0.337158	0.680223	-0.092232	-0.716916	-0.121744
24171		9.593785	0.622206	-0.233918	-0.289688	-0.063032	0.024556	-0.755615	0.069092	-0.337158	0.679334	-0.094916	-0.717012	-0.124057
24172		9.623680	0.638635	-0.225957	-0.339281	-0.049242	0.033004	-0.755371	0.075928	-0.332031	0.678511	-0.098063	-0.716896	-0.126757
24173		9.608795	0.551602	-0.333267	-0.418198	-0.068404	0.041767	-0.758789	0.081299	-0.337158	0.677395	-0.102059	-0.716791	-0.130118
24174		9.702735	0.392406	-0.287891	-0.484834	-0.080361	0.049822	-0.763916	0.088867	-0.330811	0.676109	-0.106692	-0.716622	-0.133961
24175		9.842396	0.202028	-0.400147	-0.479024	-0.096221	0.044502	-0.763672	0.090088	-0.324463	0.674618	-0.111327	-0.716587	-0.137839
24176		9.808022	0.003734	-0.527746	-0.389996	-0.080773	0.026191	-0.756836	0.098145	-0.322998	0.673325	-0.114980	-0.716596	-0.141079
24177		9.784136	-0.006580	-0.436544	-0.314986	-0.085613	0.015426	-0.755127	0.101074	-0.322021	0.672083	-0.117953	-0.716753	-0.143727
24178		9.667238	0.033058	-0.471998	-0.334539	-0.091658	0.001069	-0.754150	0.102783	-0.313477	0.670733	-0.120958	-0.716926	-0.146641
24179		9.972356	0.167761	-0.695181	-0.378907	-0.068912	-0.024159	-0.757568	0.095947	-0.314697	0.669434	-0.124073	-0.716868	-0.150211
24180		9.679169	0.546339	-1.111040	-0.558786	-0.005632	-0.050490	-0.766846	0.104248	-0.311279	0.668375	-0.128177	-0.715983	-0.155609
24181		9.761329	0.022806	-0.861107	-0.742717	0.040894	-0.073002	-0.762207	0.112305	-0.299805	0.667304	-0.133633	-0.714337	-0.163002
24182		9.592040	-0.460108	-1.356322	-0.844955	-0.003584	-0.038575	-0.759277	0.112793	-0.302246	0.665617	-0.140422	-0.712736	-0.171005
24183		9.392178	-0.446335	-1.666283	-0.762773	-0.074422	-0.039322	-0.759521	0.119873	-0.293945	0.663420	-0.146532	-0.711832	-0.178038
24184		10.156305	-0.117639	-1.293850	-0.460814	-0.030600	-0.025648	-0.765381	0.116211	-0.294922	0.662124	-0.150209	-0.711172	-0.182380
24185		9.646834	0.806869	-1.390600	-0.408334	-0.049896	-0.006770	-0.764160	0.126221	-0.288574	0.660794	-0.153543	-0.710762	-0.185992
24186		9.825685	0.628924	-1.185933	-0.351295	0.028994	-0.010275	-0.762695	0.134766	-0.288818	0.660215	-0.156334	-0.709799	-0.189371
24187		9.854812	0.251768	-1.081243	-0.242991	0.056722	-0.005000	-0.765381	0.132568	-0.291992	0.660090	-0.158311	-0.708811	-0.191848
24188		9.780394	0.543449	-1.065431	-0.051025	0.102516	-0.032414	-0.761719	0.129150	-0.302002	0.660700	-0.158267	-0.707971	-0.192885
24189		9.665620	0.934670	-0.949104	0.138597	0.136315	-0.028511	-0.762207	0.127441	-0.299805	0.662057	-0.156504	-0.707287	-0.192180
24190		9.635025	1.302828	-0.958984	0.172621	0.175242	-0.057781	-0.754395	0.129883	-0.298340	0.663715	-0.154130	-0.706431	-0.191525
24191		9.623026	1.504044	-0.906002	0.212407	0.247396	-0.071954	-0.764893	0.113770	-0.302979	0.666021	-0.151222	-0.705075	-0.190831
24192		9.570491	1.423413	-1.128867	0.181350	0.248756	-0.059672	-0.756836	0.120605	-0.313965	0.668297	-0.148448	-0.703680	-0.190202
24193		9.641074	1.204964	-1.112816	0.178482	0.237336	-0.005168	-0.755371	0.114502	-0.326904	0.670608	-0.146364	-0.702188	-0.189192
24194		9.707405	1.373129	-1.312720	0.213239	0.256054	0.066381	-0.749268	0.123047	-0.326172	0.673363	-0.144454	-0.700476	-0.187212
24195		9.705957	1.021356	-1.458208	0.257624	0.288453	0.076035	-0.754883	0.120361	-0.339600	0.676441	-0.142373	-0.698534	-0.184955
24196		10.036011	0.449208	-1.358346	0.360241	0.308300	-0.017131	-0.748047	0.115479	-0.344238	0.679656	-0.138528	-0.696802	-0.182603
24197		9.976960	0.155692	-0.883179	0.609198	0.302285	-0.194200	-0.749268	0.104248	-0.350342	0.682817	-0.130990	-0.695969	-0.179529
24198		9.465235	0.238134	-0.202796	0.861904	0.338844	-0.499061	-0.746826	0.075439	-0.364014	0.685929	-0.118509	-0.695823	-0.176880
24199		8.729664	0.785081	1.332911	0.879149	0.273426	-0.857474	-0.741455	0.055664	-0.357910	0.687626	-0.102624	-0.696687	-0.176821
24200		9.093712	2.613130	1.903902	0.706762	0.153684	-1.091682	-0.749512	0.022705	-0.376221	0.687303	-0.086503	-0.698339	-0.180153
24201		9.745706	4.575546	1.422285	0.533443	0.062252	-1.108358	-0.742188	0.000977	-0.380127	0.685840	-0.071820	-0.700189	-0.184933
24202		9.947700	3.396538	0.646936	0.049139	-0.043166	-1.032923	-0.751953	-0.022949	-0.366455	0.683083	-0.062233	-0.701568	-0.193201
24203		10.010106	1.669485	0.845098	-0.391424	-0.288024	-0.849604	-0.756836	-0.033691	-0.368896	0.678073	-0.058586	-0.703796	-0.203606
24204		9.557066	1.726410	0.674269	-0.201975	-0.528540	-0.593892	-0.756592	-0.045654	-0.356689	0.671676	-0.056232	-0.708231	-0.209995
24205		8.946103	1.983086	0.404507	-0.152902	-0.622312	-0.327972	-0.768799	-0.044189	-0.339844	0.665133	-0.055987	-0.713336	-0.213578
24206		8.987497	1.503953	-0.501134	-0.550206	-0.689909	-0.138285	-0.770020	-0.048584	-0.338379	0.658063	-0.061113	-0.717747	-0.219220
24207		8.705472	1.487668	-0.857491	-0.574468	-0.891979	-0.003797	-0.776367	-0.042969	-0.321777	0.649543	-0.067989	-0.723510	-0.223618
24208		9.224234	0.765894	-1.049006	-0.362655	-1.049313	0.127857	-0.790283	-0.044189	-0.289062	0.640031	-0.074777	-0.730893	-0.224865
24209		9.346778	0.170812	-0.486199	-0.179030	-0.909750	0.259322	-0.802734	-0.023193	-0.276367	0.632134	-0.080860	-0.737504	-0.223508
24210		9.478423	0.721213	-0.206353	-0.104448	-0.703617	0.349026	-0.795166	-0.021484	-0.263672	0.626363	-0.086901	-0.742452	-0.221093
24211		9.430322	0.751987	-0.221114	0.186220	-0.401413	0.337112	-0.805420	-0.010254	-0.258545	0.623708	-0.089512	-0.745798	-0.216241
24212		9.829069	-0.151055	-0.245025	0.653170	-0.106571	0.283655	-0.804443	-0.007080	-0.255859	0.624123	-0.087322	-0.748095	-0.207846
24213		9.932387	0.107758	-1.128960	1.031937	0.064312	0.233501	-0.798340	-0.020020	-0.256104	0.626341	-0.081280	-0.749995	-0.196463
24214		11.146558	1.563059	-1.115580	1.108352	0.143841	0.136997	-0.806152	-0.021729	-0.259277	0.629067	-0.073276	-0.751447	-0.185019
24215		11.216508	3.898849	-0.417546	1.022187	0.333548	0.037975	-0.802734	-0.032715	-0.267822	0.633118	-0.064667	-0.751150	-0.175364
24216		9.784667	3.713492	-0.334466	0.624232	0.336365	-0.005769	-0.794189	-0.035400	-0.263428	0.636722	-0.058677	-0.749892	-0.169718
24217		8.263163	1.723377	-0.328398	0.492106	0.343282	-0.017130	-0.802979	-0.035889	-0.268555	0.640169	-0.053673	-0.748285	-0.165446
24218		7.856138	1.698452	-1.771051	0.630020	0.127297	0.035736	-0.795898	-0.038574	-0.287354	0.641714	-0.048628	-0.748621	-0.159391
24219		9.337555	4.308880	-2.028738	-0.040217	-0.020076	0.043956	-0.790771	-0.044434	-0.289062	0.641594	-0.049252	-0.748690	-0.159358
24220		10.246543	4.939551	-0.336160	-0.802971	-0.095431	-0.007007	-0.794922	-0.029785	-0.283447	0.640202	-0.055515	-0.747835	-0.166739
24221		9.211923	2.328752	-1.451806	-1.121605	-0.091027	0.002247	-0.790771	-0.029297	-0.275391	0.638501	-0.064602	-0.746169	-0.177132
24222		9.422248	1.119942	-2.366006	-0.615196	-0.113145	-0.080843	-0.797119	-0.024658	-0.272217	0.636714	-0.068808	-0.745808	-0.183389
24223		9.889110	1.895565	-2.237920	-0.156973	-0.086614	-0.028281	-0.793945	-0.027588	-0.277100	0.635641	-0.069860	-0.746224	-0.185012
24224		10.031114	1.661332	-2.309275	-0.041689	-0.043311	0.021385	-0.790527	-0.021484	-0.269287	0.635245	-0.070257	-0.746494	-0.185130
24225		9.718352	1.063116	-1.633313	0.138020	-0.004086	0.113274	-0.801270	-0.028564	-0.266602	0.635540	-0.070110	-0.746798	-0.182938
24226		9.357636	1.205421	-1.592451	0.290608	0.029646	0.170176	-0.785156	-0.017334	-0.269775	0.636373	-0.069129	-0.747162	-0.178885
24227		9.410051	1.247204	-1.658720	0.418007	0.105314	0.206243	-0.792236	-0.017334	-0.272949	0.638134	-0.067383	-0.747108	-0.173415
24228		9.357144	1.708239	-1.621221	0.448239	0.144872	0.245052	-0.793213	-0.020508	-0.279297	0.640340	-0.065670	-0.746749	-0.167383
24229		9.205421	1.986932	-1.403650	0.364451	0.117420	0.231475	-0.792725	-0.015625	-0.281738	0.642192	-0.064469	-0.746415	-0.162168
24230		9.503337	1.953287	-1.475438	0.286750	0.113451	0.151999	-0.791992	-0.018311	-0.287354	0.643763	-0.063202	-0.745994	-0.158329
24231		9.463030	1.889457	-1.307871	0.245033	0.082699	0.136205	-0.793457	-0.017822	-0.283203	0.644997	-0.062114	-0.745731	-0.154941
24232		9.551667	1.692952	-1.212808	0.107331	0.082759	0.105113	-0.796143	-0.012207	-0.294189	0.646017	-0.061885	-0.745241	-0.153124
24233		9.769240	1.586340	-1.010485	0.032160	0.079259	0.061813	-0.791016	-0.015137	-0.287109	0.646909	-0.061877	-0.744631	-0.152330
24234		9.555160	1.272292	-0.613256	-0.121362	0.047074	0.037440	-0.787109	-0.009766	-0.294678	0.647294	-0.062942	-0.744037	-0.153161
24235		9.810997	1.113369	-0.755837	-0.093827	0.050031	0.010715	-0.791748	-0.010010	-0.296875	0.647722	-0.063528	-0.743457	-0.153926
24236		9.538498	1.165513	-0.820538	-0.083992	0.061887	0.039990	-0.794678	-0.004150	-0.295166	0.648319	-0.064275	-0.742779	-0.154368
24237		9.885957	0.928002	-0.806797	-0.055796	0.088154	0.029142	-0.794678	-0.008789	-0.292480	0.649134	-0.064724	-0.741960	-0.154698
24238		9.590723	1.402258	-1.105134	0.022050	0.118428	0.018023	-0.782471	-0.012695	-0.304199	0.650245	-0.064347	-0.741075	-0.154428
24239		9.564438	1.496216	-1.032500	0.002181	0.129617	-0.002553	-0.782471	-0.011230	-0.302246	0.651484	-0.063788	-0.740036	-0.154424
24240		9.384451	1.710915	-1.201444	-0.034972	0.061488	0.001543	-0.790771	-0.010498	-0.305908	0.652040	-0.063755	-0.739489	-0.154713
24241		9.684290	1.818620	-1.637517	-0.014314	0.097203	0.029653	-0.788330	-0.001953	-0.305420	0.652991	-0.063748	-0.738671	-0.154609
24242		9.639534	1.992285	-1.419581	-0.043524	0.137130	0.064183	-0.785645	-0.000977	-0.311279	0.654340	-0.064318	-0.737438	-0.154558
24243		9.331751	1.705072	-1.342057	-0.150534	0.147022	0.047228	-0.782471	-0.008057	-0.316895	0.655678	-0.065556	-0.735916	-0.155616
24244		9.690816	1.017019	-1.107617	-0.025819	0.172274	-0.011846	-0.785156	-0.010010	-0.316895	0.657253	-0.065069	-0.734473	-0.155990
24245		9.448904	1.131974	-1.012855	0.081608	0.181505	-0.029604	-0.787598	-0.008545	-0.320312	0.658934	-0.063535	-0.733193	-0.155554
24246		9.919463	1.105589	-1.224279	0.165073	0.202211	-0.045841	-0.771973	-0.012451	-0.324951	0.660825	-0.061154	-0.731914	-0.154508
24247		9.659813	1.583282	-1.453493	0.132327	0.230708	0.010806	-0.776367	-0.016602	-0.314941	0.663084	-0.059468	-0.730265	-0.153285
24248		9.698479	1.567408	-1.152147	-0.048499	0.189420	0.055181	-0.769043	-0.011230	-0.325439	0.664811	-0.059885	-0.728626	-0.153442
24249		9.697863	0.999482	-0.805948	-0.097288	0.208005	0.038670	-0.775391	-0.010254	-0.335449	0.666688	-0.060480	-0.726714	-0.154128
24250		9.451072	0.518982	-0.454241	0.045751	0.198245	0.041291	-0.770996	-0.008545	-0.330811	0.668605	-0.059876	-0.725147	-0.153437
24251		9.669123	0.815678	-0.442027	0.172724	0.161069	0.047672	-0.771729	-0.010742	-0.342285	0.670243	-0.058429	-0.724143	-0.151583
24252		9.853479	1.400464	-0.821569	0.109523	0.189954	0.040988	-0.766357	-0.004395	-0.347900	0.672124	-0.057302	-0.722757	-0.150296
24253		10.144208	1.003907	-1.039697	0.234579	0.328250	0.007069	-0.766602	-0.011719	-0.352783	0.675287	-0.054584	-0.720439	-0.148242
24254		9.384238	1.182872	-0.795897	0.345148	0.358630	-0.025692	-0.766846	-0.024414	-0.357666	0.678702	-0.050556	-0.718081	-0.145493
24255		9.151419	1.632197	-0.569024	0.163756	0.228674	-0.100731	-0.763184	-0.018066	-0.363037	0.680661	-0.047587	-0.716541	-0.144933
24256		9.397365	0.773743	-0.933134	-0.085497	0.068478	-0.193299	-0.759277	-0.021484	-0.365479	0.680873	-0.046256	-0.715946	-0.147290
24257		11.078633	-0.328728	-2.090659	0.504824	0.288803	-0.256807	-0.758057	-0.039062	-0.373047	0.683270	-0.038905	-0.714564	-0.145006
24258		10.438772	0.808153	-1.080611	1.245526	0.640161	-0.251907	-0.754883	-0.052979	-0.387695	0.689050	-0.024543	-0.711385	-0.136161
24259		9.779885	1.558198	-0.725155	1.191518	0.702644	-0.225284	-0.746826	-0.063232	-0.407959	0.695211	-0.010742	-0.707327	-0.127493
24260		10.120435	1.346959	0.676307	0.646048	0.280641	-0.158808	-0.745117	-0.078857	-0.405273	0.697590	-0.002868	-0.705876	-0.122877
24261		11.461130	2.149438	0.892339	0.442222	-0.000569	0.081650	-0.743408	-0.077637	-0.404785	0.697762	0.000640	-0.706541	-0.118016
24262		10.796848	3.021212	1.868162	0.156895	0.123432	0.361511	-0.749512	-0.072998	-0.412842	0.699428	-0.000645	-0.705678	-0.113221
24263		10.054206	0.572045	2.610860	-0.408962	0.058771	0.442436	-0.744385	-0.066406	-0.411133	0.700624	-0.007608	-0.704545	-0.112629
24264		8.663447	0.442655	1.571354	0.236956	0.056575	0.230779	-0.748291	-0.067871	-0.408203	0.701523	-0.007060	-0.704344	-0.108237
24265		7.536580	1.959853	0.152646	1.054597	-0.034134	0.009527	-0.742920	-0.079346	-0.406006	0.701290	0.002434	-0.706016	-0.098627
24266		7.433701	4.647438	-1.239142	0.914808	-0.134613	-0.096321	-0.749023	-0.080566	-0.406494	0.699938	0.011518	-0.708267	-0.091169
24267		7.052562	5.297503	-0.197222	0.051435	-0.198890	-0.064704	-0.750488	-0.087402	-0.407227	0.698138	0.012693	-0.710038	-0.091039
24268		7.128513	3.230882	-0.025334	-1.062199	-0.361405	0.253222	-0.748047	-0.083496	-0.396729	0.695378	0.001213	-0.711929	-0.098002
24269		7.964812	0.326182	0.374300	-1.133413	-0.430386	0.416925	-0.755127	-0.058350	-0.378662	0.692017	-0.012502	-0.714199	-0.104289
24270		8.316965	-0.592662	0.788152	-0.559377	-0.328611	0.365407	-0.762695	-0.039062	-0.379883	0.689405	-0.020895	-0.716262	-0.106085
24271		8.140157	-0.843791	0.440546	0.082644	-0.232378	0.238985	-0.762451	-0.037109	-0.368408	0.687650	-0.022426	-0.718329	-0.103134
24272		11.318708	-0.231092	0.558584	0.418927	-0.332200	0.034443	-0.771973	-0.039551	-0.376465	0.684778	-0.019455	-0.721736	-0.098985
24273		14.160187	3.621287	0.783201	0.959881	-0.011857	-0.114345	-0.761230	-0.054688	-0.379883	0.684730	-0.009932	-0.723010	-0.091116
24274		12.507076	4.042094	1.430471	0.225162	0.324167	-0.122648	-0.764893	-0.052246	-0.382812	0.687577	-0.006198	-0.720489	-0.089975
24275		9.416500	0.039447	0.608704	-0.194611	0.122688	-0.163149	-0.764404	-0.060303	-0.371338	0.688495	-0.006014	-0.719228	-0.093003
24276		8.752753	-1.406979	-1.450129	-0.051557	-0.293891	-0.002250	-0.763672	-0.057373	-0.372559	0.685802	-0.006686	-0.721727	-0.093492
24277		9.898463	-0.341823	0.275764	0.511480	-0.092041	0.106387	-0.764648	-0.060547	-0.368896	0.685110	-0.003207	-0.723109	-0.087903
24278		9.685912	1.437491	0.554756	0.391592	0.124251	0.143424	-0.764648	-0.068604	-0.379395	0.686380	-0.000867	-0.722480	-0.083095
24279		9.371720	0.900704	0.162778	0.399863	0.227577	0.068676	-0.751709	-0.068604	-0.380859	0.688502	0.002416	-0.720938	-0.078786
24280		9.049460	1.290410	-0.549402	0.523093	0.085476	-0.008458	-0.764404	-0.076660	-0.377686	0.689236	0.007276	-0.720705	-0.074063
24281		9.347066	2.040879	-1.027160	0.361926	0.002810	-0.046274	-0.768066	-0.075195	-0.374512	0.689158	0.010976	-0.721025	-0.071155
24282		10.319412	1.886590	-0.701703	0.153458	-0.025458	-0.077483	-0.766357	-0.076172	-0.379639	0.688809	0.013097	-0.721396	-0.070422
24283		10.168517	1.564935	-1.053849	0.087895	0.039085	-0.115642	-0.761230	-0.081543	-0.379639	0.689030	0.015089	-0.721132	-0.070566
24284		9.560920	0.945861	-1.279738	0.024437	0.024463	-0.122299	-0.752441	-0.085938	-0.381104	0.689122	0.016575	-0.720933	-0.071355
24285		9.364581	0.867814	-1.163424	0.087683	-0.083804	-0.078112	-0.757080	-0.091064	-0.376953	0.688268	0.018116	-0.721725	-0.071217
24286		9.960022	1.137503	-1.247659	0.138962	-0.039346	-0.046975	-0.754395	-0.089844	-0.377441	0.687820	0.019843	-0.722192	-0.070351
24287		9.927973	1.115447	-0.800339	0.135672	0.086982	-0.050082	-0.760742	-0.095947	-0.382080	0.688511	0.021679	-0.721562	-0.069507
24288		9.688214	1.069929	-0.925236	0.135497	0.027181	-0.046059	-0.763428	-0.093506	-0.379150	0.688663	0.023451	-0.721446	-0.068625
24289		9.589728	1.313003	-0.946065	0.188995	0.043987	-0.033012	-0.762695	-0.096680	-0.374023	0.688951	0.025548	-0.721237	-0.067159
24290		9.562168	1.582321	-0.981068	0.110120	0.088880	-0.014479	-0.760498	-0.100342	-0.379395	0.689671	0.026804	-0.720587	-0.066258
24291		9.642241	1.363970	-1.054907	-0.016203	0.060187	-0.012244	-0.758545	-0.101807	-0.377197	0.690182	0.026952	-0.720072	-0.066470
24292		9.596977	1.185505	-0.977787	-0.061646	0.023809	0.020396	-0.758057	-0.097900	-0.377686	0.690402	0.026369	-0.719849	-0.066836
24293		9.858314	0.867693	-0.873996	-0.163161	0.033543	0.042921	-0.760498	-0.099365	-0.386230	0.690761	0.024707	-0.719463	-0.067920
24294		9.746174	0.429595	-0.432631	-0.241792	0.041399	0.035279	-0.751221	-0.093750	-0.389648	0.691213	0.022484	-0.718926	-0.069742
24295		9.566939	0.199279	-0.597507	-0.149189	0.015404	-0.013533	-0.760010	-0.095947	-0.391357	0.691368	0.021475	-0.718669	-0.071164
24296		9.595514	0.712107	-0.616093	0.079680	0.053701	-0.026381	-0.759766	-0.093506	-0.393799	0.691789	0.022608	-0.718284	-0.070612
24297		9.460072	1.569395	-0.840807	0.059685	0.054279	0.000067	-0.758789	-0.099365	-0.377686	0.692244	0.023325	-0.717881	-0.070008
24298		9.755896	1.834751	-1.295556	0.006042	0.116318	-0.022627	-0.761475	-0.094482	-0.390625	0.693223	0.023778	-0.716911	-0.070110
24299		9.720246	1.789605	-1.033341	-0.082287	0.115336	-0.063868	-0.761963	-0.103760	-0.390625	0.694196	0.023862	-0.715844	-0.071337
24300		9.543877	1.517376	-0.989447	-0.128751	0.081322	-0.089999	-0.758057	-0.098877	-0.400879	0.694847	0.023758	-0.715027	-0.073213
24301		9.750509	1.273962	-0.896027	-0.127831	0.108661	-0.092267	-0.748291	-0.103271	-0.391602	0.695750	0.023720	-0.713955	-0.075086
